customer_id,transaction_date,amount,status
CUST-DUP-1191,2026-08-08,1361.03,CANCELLED
CUST-DUP-1192,2026-08-08,1036.13,PENDING
CUST-DUP-1193,2026-08-09,1195.53,CANCELLED
CUST-DUP-1194,2026-08-09,1175.16,COMPLETED
CUST-DUP-1195,2026-08-09,1036.18,CANCELLED
CUST-DUP-1196,2026-08-09,1184.4,COMPLETED
CUST-DUP-1197,2026-08-09,669.88,COMPLETED
CUST-DUP-1198,2026-08-09,777.28,COMPLETED
CUST-DUP-1199,2026-08-09,708.55,CANCELLED
CUST-DUP-1200,2026-08-09,1439.83,COMPLETED
CUST-DUP-1201,2026-08-09,1340.29,COMPLETED
CUST-DUP-1202,2026-08-09,1063.89,PENDING
CUST-DUP-1203,2026-08-09,708.63,PENDING
CUST-DUP-1204,2026-08-09,622.81,COMPLETED
CUST-DUP-1205,2026-08-09,1496.72,PENDING
CUST-DUP-1206,2026-08-09,249.92,COMPLETED
CUST-DUP-1207,2026-08-09,1079.32,PENDING
CUST-DUP-1208,2026-08-09,539.93,CANCELLED
CUST-DUP-1209,2026-08-09,626.57,CANCELLED
CUST-DUP-1210,2026-08-09,1209.68,PENDING
CUST-DUP-1211,2026-08-09,614.27,CANCELLED
CUST-DUP-1212,2026-08-09,1477.7,CANCELLED
CUST-DUP-1213,2026-08-09,871.97,CANCELLED
CUST-DUP-1214,2026-08-09,609.3,PENDING
CUST-DUP-1215,2026-08-09,253.5,CANCELLED
CUST-DUP-1216,2026-08-09,950.8,COMPLETED
CUST-DUP-1217,2026-08-10,561.04,COMPLETED
CUST-DUP-1218,2026-08-10,356.41,CANCELLED
CUST-DUP-1219,2026-08-10,1370.11,PENDING
CUST-DUP-1220,2026-08-10,1055.95,COMPLETED
CUST-DUP-1221,2026-08-10,611.24,COMPLETED
CUST-DUP-1222,2026-08-10,1167.99,CANCELLED
CUST-DUP-1223,2026-08-10,915.81,CANCELLED
CUST-DUP-1224,2026-08-10,834.16,CANCELLED
CUST-DUP-1225,2026-08-10,1110.56,PENDING
CUST-DUP-1226,2026-08-10,691.6,COMPLETED
CUST-DUP-1227,2026-08-10,1495.82,PENDING
CUST-DUP-1228,2026-08-10,139.44,COMPLETED
CUST-DUP-1229,2026-08-10,944.92,PENDING
CUST-DUP-1230,2026-08-10,501.98,PENDING
CUST-DUP-1231,2026-08-10,1327.04,CANCELLED
CUST-DUP-1232,2026-08-10,1337.7,COMPLETED
CUST-DUP-1233,2026-08-10,983.56,CANCELLED
CUST-DUP-1234,2026-08-10,957.64,PENDING
CUST-DUP-1235,2026-08-10,672.5,PENDING
CUST-DUP-1236,2026-08-10,949.82,CANCELLED
CUST-DUP-1237,2026-08-10,347.74,CANCELLED
CUST-DUP-1238,2026-08-10,113.27,CANCELLED
CUST-DUP-1239,2026-08-10,436.13,CANCELLED
CUST-DUP-1240,2026-08-10,427.34,PENDING
CUST-DUP-1241,2026-08-11,189.39,PENDING
CUST-DUP-1242,2026-08-11,169.24,PENDING
CUST-DUP-1243,2026-08-11,1054.8,CANCELLED
CUST-DUP-1244,2026-08-11,720.37,PENDING
CUST-DUP-1245,2026-08-11,155.73,PENDING
CUST-DUP-1246,2026-08-11,745.58,CANCELLED
CUST-DUP-1247,2026-08-11,941.24,COMPLETED
CUST-DUP-1248,2026-08-11,1346.89,PENDING
CUST-DUP-1249,2026-08-11,195.02,PENDING
CUST-DUP-1250,2026-08-11,676.96,PENDING
CUST-DUP-1251,2026-08-11,1107.66,COMPLETED
CUST-DUP-1252,2026-08-11,625.58,CANCELLED
CUST-DUP-1253,2026-08-11,1187.85,CANCELLED
CUST-DUP-1254,2026-08-11,171.32,COMPLETED
CUST-DUP-1255,2026-08-11,460.54,COMPLETED
CUST-DUP-1256,2026-08-11,258.58,COMPLETED
CUST-DUP-1257,2026-08-11,481.41,CANCELLED
CUST-DUP-1258,2026-08-11,342.11,COMPLETED
CUST-DUP-1259,2026-08-11,596.13,PENDING
CUST-DUP-1260,2026-08-11,317.52,CANCELLED
CUST-DUP-1261,2026-08-11,1428.32,CANCELLED
CUST-DUP-1262,2026-08-11,713.09,COMPLETED
CUST-DUP-1263,2026-08-11,522.84,COMPLETED
CUST-DUP-1264,2026-08-11,326.52,COMPLETED
CUST-DUP-1265,2026-08-12,1168.93,CANCELLED
CUST-DUP-1266,2026-08-12,747.61,PENDING
CUST-DUP-1267,2026-08-12,1113.97,PENDING
CUST-DUP-1268,2026-08-12,849.36,PENDING
CUST-DUP-1269,2026-08-12,1307.71,PENDING
CUST-DUP-1270,2026-08-12,168.93,COMPLETED
CUST-DUP-1271,2026-08-12,517.77,COMPLETED
CUST-DUP-1272,2026-08-12,423.23,PENDING
CUST-DUP-1273,2026-08-12,1151.29,CANCELLED
CUST-DUP-1274,2026-08-12,678.93,COMPLETED
CUST-DUP-1275,2026-08-12,1000.82,CANCELLED
CUST-DUP-1276,2026-08-12,128.15,PENDING
CUST-DUP-1277,2026-08-12,1430.37,PENDING
CUST-DUP-1278,2026-08-12,863.54,COMPLETED
CUST-DUP-1279,2026-08-12,402.66,COMPLETED
CUST-DUP-1280,2026-08-12,1463.08,COMPLETED
CUST-DUP-1281,2026-08-12,147.4,COMPLETED
CUST-DUP-1282,2026-08-12,587.75,PENDING
CUST-DUP-1283,2026-08-12,795.37,COMPLETED
CUST-DUP-1284,2026-08-12,439.84,CANCELLED
CUST-DUP-1285,2026-08-12,783.62,PENDING
CUST-DUP-1286,2026-08-12,1085.71,PENDING
CUST-DUP-1287,2026-08-12,1046.99,COMPLETED
CUST-DUP-1288,2026-08-12,432.19,COMPLETED
CUST-DUP-1289,2026-08-13,109.11,COMPLETED
CUST-DUP-1290,2026-08-13,1236.0,PENDING
CUST-DUP-1291,2026-08-13,952.54,CANCELLED
CUST-DUP-1292,2026-08-13,1205.49,PENDING
CUST-DUP-1293,2026-08-13,980.18,PENDING
CUST-DUP-1294,2026-08-13,905.62,CANCELLED
CUST-DUP-1295,2026-08-13,629.79,COMPLETED
CUST-DUP-1296,2026-08-13,283.77,COMPLETED
CUST-DUP-1297,2026-08-13,1406.85,COMPLETED
CUST-DUP-1298,2026-08-13,1460.52,PENDING
CUST-DUP-1299,2026-08-13,281.69,CANCELLED
CUST-DUP-1300,2026-08-13,1031.61,CANCELLED
CUST-DUP-1301,2026-08-13,1291.38,PENDING
CUST-DUP-1302,2026-08-13,150.59,PENDING
CUST-DUP-1303,2026-08-13,381.66,COMPLETED
CUST-DUP-1304,2026-08-13,291.78,PENDING
CUST-DUP-1305,2026-08-13,1107.21,CANCELLED
CUST-DUP-1306,2026-08-13,602.97,CANCELLED
CUST-DUP-1307,2026-08-13,838.36,COMPLETED
CUST-DUP-1308,2026-08-13,264.82,CANCELLED
CUST-DUP-1309,2026-08-13,720.95,COMPLETED
CUST-DUP-1310,2026-08-13,521.28,COMPLETED
CUST-DUP-1311,2026-08-13,1302.04,PENDING
CUST-DUP-1312,2026-08-13,168.79,PENDING
CUST-DUP-1313,2026-08-14,671.1,COMPLETED
CUST-DUP-1314,2026-08-14,504.46,COMPLETED
CUST-DUP-1315,2026-08-14,827.95,PENDING
CUST-DUP-1316,2026-08-14,1373.13,CANCELLED
CUST-DUP-1317,2026-08-14,370.16,CANCELLED
CUST-DUP-1318,2026-08-14,997.71,COMPLETED
CUST-DUP-1319,2026-08-14,203.35,COMPLETED
CUST-DUP-1320,2026-08-14,1322.97,PENDING
CUST-DUP-1321,2026-08-14,284.9,CANCELLED
CUST-DUP-1322,2026-08-14,939.07,CANCELLED
CUST-DUP-1323,2026-08-14,550.62,COMPLETED
CUST-DUP-1324,2026-08-14,605.41,COMPLETED
CUST-DUP-1325,2026-08-14,1016.5,COMPLETED
CUST-DUP-1326,2026-08-14,521.78,CANCELLED
CUST-DUP-1327,2026-08-14,606.66,PENDING
CUST-DUP-1328,2026-08-14,971.34,COMPLETED
CUST-DUP-1329,2026-08-14,1354.31,COMPLETED
CUST-DUP-1330,2026-08-14,677.22,CANCELLED
CUST-DUP-1331,2026-08-14,398.29,CANCELLED
CUST-DUP-1332,2026-08-14,496.67,COMPLETED
CUST-DUP-1333,2026-08-14,941.51,COMPLETED
CUST-DUP-1334,2026-08-14,1331.94,COMPLETED
CUST-DUP-1335,2026-08-14,172.83,CANCELLED
CUST-DUP-1336,2026-08-14,230.18,COMPLETED
CUST-DUP-1337,2026-08-15,641.08,PENDING
CUST-DUP-1338,2026-08-15,1130.84,PENDING
CUST-DUP-1339,2026-08-15,243.24,CANCELLED
CUST-DUP-1340,2026-08-15,1225.42,PENDING
CUST-DUP-1341,2026-08-15,756.22,COMPLETED
CUST-DUP-1342,2026-08-15,773.31,CANCELLED
CUST-DUP-1343,2026-08-15,198.71,CANCELLED
CUST-DUP-1344,2026-08-15,467.29,COMPLETED
CUST-DUP-1345,2026-08-15,742.88,PENDING
CUST-DUP-1346,2026-08-15,543.79,PENDING
CUST-DUP-1347,2026-08-15,1003.46,CANCELLED
CUST-DUP-1348,2026-08-15,382.4,COMPLETED
CUST-DUP-1349,2026-08-15,1058.49,CANCELLED
CUST-DUP-1350,2026-08-15,768.52,PENDING
CUST-DUP-1351,2026-08-15,473.37,PENDING
CUST-DUP-1352,2026-08-15,1427.36,COMPLETED
CUST-DUP-1353,2026-08-15,815.19,PENDING
CUST-DUP-1354,2026-08-15,1325.83,PENDING
CUST-DUP-1355,2026-08-15,259.57,CANCELLED
CUST-DUP-1356,2026-08-15,199.17,COMPLETED
CUST-DUP-1357,2026-08-15,529.15,CANCELLED
CUST-DUP-1358,2026-08-15,502.48,COMPLETED
CUST-DUP-1359,2026-08-15,1316.44,CANCELLED
CUST-DUP-1360,2026-08-15,667.23,CANCELLED
CUST-DUP-1361,2026-08-16,253.66,COMPLETED
CUST-DUP-1362,2026-08-16,826.34,COMPLETED
CUST-DUP-1363,2026-08-16,1242.76,CANCELLED
CUST-DUP-1364,2026-08-16,334.1,CANCELLED
CUST-DUP-1365,2026-08-16,485.33,COMPLETED
CUST-DUP-1366,2026-08-16,847.21,PENDING
CUST-DUP-1367,2026-08-16,895.17,PENDING
CUST-DUP-1368,2026-08-16,600.41,PENDING
CUST-DUP-1369,2026-08-16,991.59,CANCELLED
CUST-DUP-1370,2026-08-16,999.22,CANCELLED
CUST-DUP-1371,2026-08-16,1322.68,CANCELLED
CUST-DUP-1372,2026-08-16,1049.01,COMPLETED
CUST-DUP-1373,2026-08-16,1209.32,CANCELLED
CUST-DUP-1374,2026-08-16,1449.21,CANCELLED
CUST-DUP-1375,2026-08-16,575.93,PENDING
CUST-DUP-1376,2026-08-16,1147.55,COMPLETED
CUST-DUP-1377,2026-08-16,899.48,PENDING
CUST-DUP-1378,2026-08-16,577.14,COMPLETED
CUST-DUP-1379,2026-08-16,1083.8,PENDING
CUST-DUP-1380,2026-08-16,224.82,COMPLETED
CUST-DUP-1381,2026-08-16,280.9,COMPLETED
CUST-DUP-1382,2026-08-16,968.62,CANCELLED
CUST-DUP-1383,2026-08-16,906.99,PENDING
CUST-DUP-1384,2026-08-16,297.69,COMPLETED
CUST-DUP-1385,2026-08-17,830.48,CANCELLED
CUST-DUP-1386,2026-08-17,197.56,CANCELLED
CUST-DUP-1387,2026-08-17,640.23,COMPLETED
CUST-DUP-1388,2026-08-17,633.47,COMPLETED
CUST-DUP-1389,2026-08-17,117.12,PENDING
CUST-DUP-1390,2026-08-17,950.26,CANCELLED
CUST-DUP-1391,2026-08-17,372.42,COMPLETED
CUST-DUP-1392,2026-08-17,1432.0,PENDING
CUST-DUP-1393,2026-08-17,1135.46,COMPLETED
CUST-DUP-1394,2026-08-17,1259.99,CANCELLED
CUST-DUP-1395,2026-08-17,945.94,COMPLETED
CUST-DUP-1396,2026-08-17,1267.87,PENDING
CUST-DUP-1397,2026-08-17,1275.63,PENDING
CUST-DUP-1398,2026-08-17,1225.61,PENDING
CUST-DUP-1399,2026-08-17,1357.34,CANCELLED
CUST-DUP-1400,2026-08-17,748.52,COMPLETED
CUST-DUP-1401,2026-08-17,1022.62,COMPLETED
CUST-DUP-1402,2026-08-17,1258.5,PENDING
CUST-DUP-1403,2026-08-17,1256.36,COMPLETED
CUST-DUP-1404,2026-08-17,218.94,COMPLETED
CUST-DUP-1405,2026-08-17,369.01,CANCELLED
CUST-DUP-1406,2026-08-17,268.06,COMPLETED
CUST-DUP-1407,2026-08-17,1355.85,COMPLETED
CUST-DUP-1408,2026-08-17,259.79,CANCELLED
CUST-DUP-1409,2026-08-18,1096.19,CANCELLED
CUST-DUP-1410,2026-08-18,903.13,CANCELLED
CUST-DUP-1411,2026-08-18,362.06,COMPLETED
CUST-DUP-1412,2026-08-18,411.86,COMPLETED
CUST-DUP-1413,2026-08-18,1431.38,PENDING
CUST-DUP-1414,2026-08-18,1436.58,COMPLETED
CUST-DUP-1415,2026-08-18,1163.28,COMPLETED
CUST-DUP-1416,2026-08-18,845.5,COMPLETED
CUST-DUP-1417,2026-08-18,1120.56,PENDING
CUST-DUP-1418,2026-08-18,1320.36,CANCELLED
CUST-DUP-1419,2026-08-18,822.34,PENDING
CUST-DUP-1420,2026-08-18,665.33,COMPLETED
CUST-DUP-1421,2026-08-18,1418.26,COMPLETED
CUST-DUP-1422,2026-08-18,1420.51,COMPLETED
CUST-DUP-1423,2026-08-18,611.48,CANCELLED
CUST-DUP-1424,2026-08-18,736.07,CANCELLED
CUST-DUP-1425,2026-08-18,511.3,CANCELLED
CUST-DUP-1426,2026-08-18,540.71,CANCELLED
CUST-DUP-1427,2026-08-18,722.26,COMPLETED
CUST-DUP-1428,2026-08-18,856.05,PENDING
CUST-DUP-1429,2026-08-18,234.61,PENDING
CUST-DUP-1430,2026-08-18,269.44,CANCELLED
CUST-DUP-1431,2026-08-18,1180.3,CANCELLED
CUST-DUP-1432,2026-08-18,1107.08,COMPLETED
CUST-DUP-1433,2026-08-19,1370.78,CANCELLED
CUST-DUP-1434,2026-08-19,177.74,PENDING
CUST-DUP-1435,2026-08-19,1219.34,PENDING
CUST-DUP-1436,2026-08-19,890.27,CANCELLED
CUST-DUP-1437,2026-08-19,288.22,PENDING
CUST-DUP-1438,2026-08-19,1274.21,CANCELLED
CUST-DUP-1439,2026-08-19,1422.44,COMPLETED
CUST-DUP-1440,2026-08-19,543.96,COMPLETED
CUST-DUP-1441,2026-08-19,815.11,CANCELLED
CUST-DUP-1442,2026-08-19,1287.82,PENDING
CUST-DUP-1443,2026-08-19,1241.49,PENDING
CUST-DUP-1444,2026-08-19,570.56,COMPLETED
CUST-DUP-1445,2026-08-19,1385.18,PENDING
CUST-DUP-1446,2026-08-19,979.13,COMPLETED
CUST-DUP-1447,2026-08-19,664.78,COMPLETED
CUST-DUP-1448,2026-08-19,1167.08,PENDING
CUST-DUP-1449,2026-08-19,899.84,CANCELLED
CUST-DUP-1450,2026-08-19,730.19,PENDING
CUST-DUP-1451,2026-08-19,934.63,COMPLETED
CUST-DUP-1452,2026-08-19,788.33,CANCELLED
CUST-DUP-1453,2026-08-19,287.94,PENDING
CUST-DUP-1454,2026-08-19,472.06,PENDING
CUST-DUP-1455,2026-08-19,322.39,PENDING
CUST-DUP-1456,2026-08-19,355.13,CANCELLED
CUST-DUP-1457,2026-08-20,735.78,COMPLETED
CUST-DUP-1458,2026-08-20,834.26,PENDING
CUST-DUP-1459,2026-08-20,846.38,COMPLETED
CUST-DUP-1460,2026-08-20,841.73,CANCELLED
CUST-DUP-1461,2026-08-20,360.61,PENDING
CUST-DUP-1462,2026-08-20,428.76,CANCELLED
CUST-DUP-1463,2026-08-20,1301.42,COMPLETED
CUST-DUP-1464,2026-08-20,244.31,PENDING
CUST-DUP-1465,2026-08-20,801.4,CANCELLED
CUST-DUP-1466,2026-08-20,1328.99,CANCELLED
CUST-DUP-1467,2026-08-20,1006.88,CANCELLED
CUST-DUP-1468,2026-08-20,114.66,CANCELLED
CUST-DUP-1469,2026-08-20,112.77,COMPLETED
CUST-DUP-1470,2026-08-20,412.51,PENDING
CUST-DUP-1471,2026-08-20,794.97,CANCELLED
CUST-DUP-1472,2026-08-20,711.35,CANCELLED
CUST-DUP-1473,2026-08-20,269.48,CANCELLED
CUST-DUP-1474,2026-08-20,1396.0,PENDING
CUST-DUP-1475,2026-08-20,1434.52,COMPLETED
CUST-DUP-1476,2026-08-20,1141.92,CANCELLED
CUST-DUP-1477,2026-08-20,1307.45,CANCELLED
CUST-DUP-1478,2026-08-20,637.39,PENDING
CUST-DUP-1479,2026-08-20,546.21,COMPLETED
CUST-DUP-1480,2026-08-20,133.93,CANCELLED
CUST-DUP-1481,2026-08-21,690.72,PENDING
CUST-DUP-1482,2026-08-21,761.59,COMPLETED
CUST-DUP-1483,2026-08-21,239.33,CANCELLED
CUST-DUP-1484,2026-08-21,609.15,CANCELLED
CUST-DUP-1485,2026-08-21,597.02,PENDING
CUST-DUP-1486,2026-08-21,845.65,COMPLETED
CUST-DUP-1487,2026-08-21,1382.23,CANCELLED
CUST-DUP-1488,2026-08-21,428.52,CANCELLED
CUST-DUP-1489,2026-08-21,1097.66,CANCELLED
CUST-DUP-1490,2026-08-21,1396.58,PENDING
CUST-DUP-1491,2026-08-21,200.86,COMPLETED
CUST-DUP-1492,2026-08-21,1032.77,CANCELLED
CUST-DUP-1493,2026-08-21,703.4,COMPLETED
CUST-DUP-1494,2026-08-21,348.37,PENDING
CUST-DUP-1495,2026-08-21,482.4,CANCELLED
CUST-DUP-1496,2026-08-21,638.79,CANCELLED
CUST-DUP-1497,2026-08-21,532.44,CANCELLED
CUST-DUP-1498,2026-08-21,486.12,COMPLETED
CUST-DUP-1499,2026-08-21,1499.77,PENDING
CUST-DUP-1500,2026-08-21,508.03,COMPLETED
CUST-DUP-1501,2026-08-01,937.34,CANCELLED
CUST-DUP-1502,2026-08-01,1135.18,COMPLETED
CUST-DUP-1503,2026-08-01,155.06,CANCELLED
CUST-DUP-1504,2026-08-01,1210.35,COMPLETED
CUST-DUP-1505,2026-08-01,424.2,CANCELLED
CUST-DUP-1506,2026-08-01,403.3,CANCELLED
CUST-DUP-1507,2026-08-01,765.07,CANCELLED
CUST-DUP-1508,2026-08-01,221.59,COMPLETED
CUST-DUP-1509,2026-08-01,1347.44,CANCELLED
CUST-DUP-1510,2026-08-01,1352.67,CANCELLED
CUST-DUP-1511,2026-08-01,207.77,PENDING
CUST-DUP-1512,2026-08-01,975.78,PENDING
CUST-DUP-1513,2026-08-01,1241.13,PENDING
CUST-DUP-1514,2026-08-01,529.22,COMPLETED
CUST-DUP-1515,2026-08-01,509.6,COMPLETED
CUST-DUP-1516,2026-08-01,123.35,COMPLETED
CUST-DUP-1517,2026-08-01,1021.73,PENDING
CUST-DUP-1518,2026-08-01,608.76,CANCELLED
CUST-DUP-1519,2026-08-01,113.26,COMPLETED
CUST-DUP-1520,2026-08-01,746.25,COMPLETED
CUST-DUP-1521,2026-08-01,505.94,PENDING
CUST-DUP-1522,2026-08-01,873.53,COMPLETED
CUST-DUP-1523,2026-08-01,1201.56,COMPLETED
CUST-DUP-1524,2026-08-01,1457.13,COMPLETED
CUST-DUP-1525,2026-08-02,1214.56,PENDING
CUST-DUP-1526,2026-08-02,1216.61,COMPLETED
CUST-DUP-1527,2026-08-02,1233.59,PENDING
CUST-DUP-1528,2026-08-02,1389.45,PENDING
CUST-DUP-1529,2026-08-02,147.2,COMPLETED
CUST-DUP-1530,2026-08-02,876.35,COMPLETED
CUST-DUP-1531,2026-08-02,790.2,COMPLETED
CUST-DUP-1532,2026-08-02,943.2,CANCELLED
CUST-DUP-1533,2026-08-02,771.51,COMPLETED
CUST-DUP-1534,2026-08-02,663.61,PENDING
CUST-DUP-1535,2026-08-02,432.94,CANCELLED
CUST-DUP-1536,2026-08-02,1291.13,COMPLETED
CUST-DUP-1537,2026-08-02,468.7,CANCELLED
CUST-DUP-1538,2026-08-02,872.26,CANCELLED
CUST-DUP-1539,2026-08-02,492.29,COMPLETED
CUST-DUP-1540,2026-08-02,675.98,PENDING
CUST-DUP-1541,2026-08-02,1274.5,COMPLETED
CUST-DUP-1542,2026-08-02,668.9,CANCELLED
CUST-DUP-1543,2026-08-02,187.05,PENDING
CUST-DUP-1544,2026-08-02,1143.06,PENDING
CUST-DUP-1545,2026-08-02,398.7,PENDING
CUST-DUP-1546,2026-08-02,1444.74,CANCELLED
CUST-DUP-1547,2026-08-02,1079.85,PENDING
CUST-DUP-1548,2026-08-02,1376.99,CANCELLED
CUST-DUP-1549,2026-08-03,980.95,COMPLETED
CUST-DUP-1550,2026-08-03,1101.0,COMPLETED
CUST-DUP-1551,2026-08-03,351.1,CANCELLED
CUST-DUP-1552,2026-08-03,1024.75,CANCELLED
CUST-DUP-1553,2026-08-03,783.41,COMPLETED
CUST-DUP-1554,2026-08-03,1276.82,CANCELLED
CUST-DUP-1555,2026-08-03,918.56,PENDING
CUST-DUP-1556,2026-08-03,1063.88,PENDING
CUST-DUP-1557,2026-08-03,365.03,PENDING
CUST-DUP-1558,2026-08-03,1213.8,CANCELLED
CUST-DUP-1559,2026-08-03,533.87,PENDING
CUST-DUP-1560,2026-08-03,341.63,COMPLETED
CUST-DUP-1561,2026-08-03,569.12,CANCELLED
CUST-DUP-1562,2026-08-03,1394.93,PENDING
CUST-DUP-1563,2026-08-03,1132.25,COMPLETED
CUST-DUP-1564,2026-08-03,1319.14,CANCELLED
CUST-DUP-1565,2026-08-03,1124.33,PENDING
CUST-DUP-1566,2026-08-03,1084.27,COMPLETED
CUST-DUP-1567,2026-08-03,1048.42,COMPLETED
CUST-DUP-1568,2026-08-03,330.77,CANCELLED
CUST-DUP-1569,2026-08-03,556.95,COMPLETED
CUST-DUP-1570,2026-08-03,735.22,COMPLETED
CUST-DUP-1571,2026-08-03,320.14,COMPLETED
CUST-DUP-1572,2026-08-03,539.36,CANCELLED
CUST-DUP-1573,2026-08-04,1376.89,CANCELLED
CUST-DUP-1574,2026-08-04,938.48,COMPLETED
CUST-DUP-1575,2026-08-04,663.25,COMPLETED
CUST-DUP-1576,2026-08-04,382.04,COMPLETED
CUST-DUP-1577,2026-08-04,977.38,PENDING
CUST-DUP-1578,2026-08-04,272.99,CANCELLED
CUST-DUP-1579,2026-08-04,578.81,PENDING
CUST-DUP-1580,2026-08-04,1452.89,PENDING
CUST-DUP-1581,2026-08-04,895.97,CANCELLED
CUST-DUP-1582,2026-08-04,1374.01,COMPLETED
CUST-DUP-1583,2026-08-04,1048.09,COMPLETED
CUST-DUP-1584,2026-08-04,959.83,CANCELLED
CUST-DUP-1585,2026-08-04,1170.15,CANCELLED
CUST-DUP-1586,2026-08-04,1186.55,CANCELLED
CUST-DUP-1587,2026-08-04,493.74,COMPLETED
CUST-DUP-1588,2026-08-04,797.93,CANCELLED
CUST-DUP-1589,2026-08-04,1207.11,PENDING
CUST-DUP-1590,2026-08-04,1023.58,CANCELLED
CUST-DUP-1591,2026-08-04,1494.31,PENDING
CUST-DUP-1592,2026-08-04,148.13,COMPLETED
CUST-DUP-1593,2026-08-04,1288.96,PENDING
CUST-DUP-1594,2026-08-04,414.6,CANCELLED
CUST-DUP-1595,2026-08-04,1259.16,COMPLETED
CUST-DUP-1596,2026-08-04,1235.85,CANCELLED
CUST-DUP-1597,2026-08-05,1202.95,COMPLETED
CUST-DUP-1598,2026-08-05,958.48,CANCELLED
CUST-DUP-1599,2026-08-05,1165.11,PENDING
CUST-DUP-1600,2026-08-05,637.67,CANCELLED
CUST-DUP-1601,2026-08-05,1076.14,COMPLETED
CUST-DUP-1602,2026-08-05,1212.48,COMPLETED
CUST-DUP-1603,2026-08-05,1298.65,CANCELLED
CUST-DUP-1604,2026-08-05,761.79,PENDING
CUST-DUP-1605,2026-08-05,385.17,CANCELLED
CUST-DUP-1606,2026-08-05,649.99,COMPLETED
CUST-DUP-1607,2026-08-05,1143.55,COMPLETED
CUST-DUP-1608,2026-08-05,818.12,COMPLETED
CUST-DUP-1609,2026-08-05,926.51,PENDING
CUST-DUP-1610,2026-08-05,1321.52,COMPLETED
CUST-DUP-1611,2026-08-05,522.62,CANCELLED
CUST-DUP-1612,2026-08-05,1471.42,CANCELLED
CUST-DUP-1613,2026-08-05,523.02,CANCELLED
CUST-DUP-1614,2026-08-05,637.56,CANCELLED
CUST-DUP-1615,2026-08-05,1420.06,COMPLETED
CUST-DUP-1616,2026-08-05,350.98,PENDING
CUST-DUP-1617,2026-08-05,723.74,PENDING
CUST-DUP-1618,2026-08-05,1268.29,COMPLETED
CUST-DUP-1619,2026-08-05,927.17,PENDING
CUST-DUP-1620,2026-08-05,436.6,CANCELLED
CUST-DUP-1621,2026-08-06,1027.01,COMPLETED
CUST-DUP-1622,2026-08-06,525.03,PENDING
CUST-DUP-1623,2026-08-06,1241.37,PENDING
CUST-DUP-1624,2026-08-06,907.47,PENDING
CUST-DUP-1625,2026-08-06,1422.1,PENDING
CUST-DUP-1626,2026-08-06,1060.89,CANCELLED
CUST-DUP-1627,2026-08-06,1097.14,CANCELLED
CUST-DUP-1628,2026-08-06,168.26,CANCELLED
CUST-DUP-1629,2026-08-06,985.0,CANCELLED
CUST-DUP-1630,2026-08-06,879.9,COMPLETED
CUST-DUP-1631,2026-08-06,1087.41,CANCELLED
CUST-DUP-1632,2026-08-06,231.56,PENDING
CUST-DUP-1633,2026-08-06,635.71,CANCELLED
CUST-DUP-1634,2026-08-06,1067.78,PENDING
CUST-DUP-1635,2026-08-06,419.46,CANCELLED
CUST-DUP-1636,2026-08-06,930.07,CANCELLED
CUST-DUP-1637,2026-08-06,249.01,COMPLETED
CUST-DUP-1638,2026-08-06,1148.2,PENDING
CUST-DUP-1639,2026-08-06,804.29,PENDING
CUST-DUP-1640,2026-08-06,766.77,CANCELLED
CUST-DUP-1641,2026-08-06,358.47,PENDING
CUST-DUP-1642,2026-08-06,1046.11,COMPLETED
CUST-DUP-1643,2026-08-06,778.24,PENDING
CUST-DUP-1644,2026-08-06,900.02,CANCELLED
CUST-DUP-1645,2026-08-07,464.29,COMPLETED
CUST-DUP-1646,2026-08-07,385.63,PENDING
CUST-DUP-1647,2026-08-07,356.83,COMPLETED
CUST-DUP-1648,2026-08-07,1425.37,COMPLETED
CUST-DUP-1649,2026-08-07,185.74,PENDING
CUST-DUP-1650,2026-08-07,997.73,CANCELLED
CUST-DUP-1651,2026-08-07,856.57,PENDING
CUST-DUP-1652,2026-08-07,753.47,PENDING
CUST-DUP-1653,2026-08-07,1296.69,PENDING
CUST-DUP-1654,2026-08-07,586.12,PENDING
CUST-DUP-1655,2026-08-07,781.33,COMPLETED
CUST-DUP-1656,2026-08-07,904.21,PENDING
CUST-DUP-1657,2026-08-07,173.84,PENDING
CUST-DUP-1658,2026-08-07,791.4,CANCELLED
CUST-DUP-1659,2026-08-07,1462.75,CANCELLED
CUST-DUP-1660,2026-08-07,295.67,PENDING
CUST-DUP-1661,2026-08-07,535.04,CANCELLED
CUST-DUP-1662,2026-08-07,1195.6,COMPLETED
CUST-DUP-1663,2026-08-07,1013.97,CANCELLED
CUST-DUP-1664,2026-08-07,214.42,COMPLETED
CUST-DUP-1665,2026-08-07,450.04,PENDING
CUST-DUP-1666,2026-08-07,1332.28,COMPLETED
CUST-DUP-1667,2026-08-07,368.42,COMPLETED
CUST-DUP-1668,2026-08-07,624.8,COMPLETED
CUST-DUP-1669,2026-08-08,600.17,CANCELLED
CUST-DUP-1670,2026-08-08,1270.97,CANCELLED
CUST-DUP-1671,2026-08-08,1122.39,PENDING
CUST-DUP-1672,2026-08-08,737.95,CANCELLED
CUST-DUP-1673,2026-08-08,461.21,COMPLETED
CUST-DUP-1674,2026-08-08,1109.39,CANCELLED
CUST-DUP-1675,2026-08-08,986.88,PENDING
CUST-DUP-1676,2026-08-08,500.09,COMPLETED
