customer_id,age,price,birth_date,email,phone,start_date,end_date
CUST-VAL-05835,58,1573.16,1988-05-14,shipper_5835@freight.com,7109719433,2026-08-18,2026-08-24
CUST-VAL-05836,57,1952.76,1988-05-14,shipper_5836@freight.com,1096136312,2026-08-04,2026-08-11
CUST-VAL-05837,46,1802.1,1988-05-14,shipper_5837@freight.com,4792135573,2026-08-22,2026-08-26
CUST-VAL-05838,46,1610.91,1988-05-14,shipper_5838@freight.com,4431481733,2026-08-17,2026-08-20
CUST-VAL-05839,57,609.03,1988-05-14,shipper_5839@freight.com,3031169058,2026-08-16,2026-08-25
CUST-VAL-05840,24,1339.47,1988-05-14,shipper_5840@freight.com,12345,2026-08-26,2026-08-27
CUST-VAL-05841,25,1257.77,1988-05-14,shipper_5841@freight.com,4342811602,2026-08-21,2026-08-26
CUST-VAL-05842,40,1454.36,1988-05-14,shipper_5842@freight.com,3883811315,2026-08-21,2026-08-26
CUST-VAL-05843,67,1512.17,1988-05-14,shipper_5843@freight.com,7891801460,2026-08-17,2026-08-18
CUST-VAL-05844,74,1710.67,1988-05-14,shipper_5844@freight.com,4907331090,2026-08-02,2026-08-05
CUST-VAL-05845,51,835.77,1988-05-14,shipper_5845@freight.com,8207849555,2026-08-03,2026-08-09
CUST-VAL-05846,73,963.1,1988-05-14,shipper_5846@freight.com,2171149129,2026-08-25,2026-08-27
CUST-VAL-05847,41,1702.56,1988-05-14,shipper_5847@freight.com,2748836777,2026-08-20,2026-08-26
CUST-VAL-05848,61,79.19,1988-05-14,shipper_5848@freight.com,5852312091,2026-08-19,2026-08-22
CUST-VAL-05849,57,1322.41,1988-05-14,shipper_5849@freight.com,6441952391,2026-08-15,2026-08-16
CUST-VAL-05850,200,123.46,1988-05-14,invalid_email_at_domain.com,2366484208,2026-08-18,2026-08-21
CUST-VAL-05851,20,396.95,1988-05-14,shipper_5851@freight.com,1950578005,2026-08-01,2026-08-03
CUST-VAL-05852,55,1624.23,1988-05-14,shipper_5852@freight.com,9667557205,2026-08-17,2026-08-21
CUST-VAL-05853,46,1567.55,1988-05-14,shipper_5853@freight.com,2394184320,2026-08-20,2026-08-24
CUST-VAL-05854,50,1551.57,1988-05-14,shipper_5854@freight.com,9863620453,2026-08-05,2026-08-14
CUST-VAL-05855,65,1374.04,1988-05-14,shipper_5855@freight.com,8846797777,2026-08-30,2026-09-06
CUST-VAL-05856,25,940.07,1988-05-14,shipper_5856@freight.com,7820039405,2026-08-07,2026-08-16
CUST-VAL-05857,28,535.62,1988-05-14,shipper_5857@freight.com,6965879269,2026-08-07,2026-08-11
CUST-VAL-05858,32,16.68,1988-05-14,shipper_5858@freight.com,5348943115,2026-08-24,2026-08-27
CUST-VAL-05859,64,115.34,1988-05-14,shipper_5859@freight.com,6757815878,2026-08-12,2026-08-21
CUST-VAL-05860,52,814.86,1988-05-14,shipper_5860@freight.com,2908610750,2026-08-29,2026-08-31
CUST-VAL-05861,51,885.42,1988-05-14,shipper_5861@freight.com,8484286122,2026-08-11,2026-08-16
CUST-VAL-05862,33,1254.14,1988-05-14,shipper_5862@freight.com,3996707622,2026-08-26,2026-09-04
CUST-VAL-05863,41,581.34,1988-05-14,shipper_5863@freight.com,8185419951,2026-08-08,2026-08-17
CUST-VAL-05864,27,985.84,1988-05-14,shipper_5864@freight.com,6393158644,2026-08-11,2026-08-19
CUST-VAL-05865,67,1973.48,1988-05-14,shipper_5865@freight.com,9728518176,2026-08-13,2026-08-16
CUST-VAL-05866,73,348.88,1988-05-14,shipper_5866@freight.com,5156341268,2026-08-17,2026-08-21
CUST-VAL-05867,35,645.56,1988-05-14,shipper_5867@freight.com,8006741200,2026-08-15,2026-08-16
CUST-VAL-05868,26,1996.15,1988-05-14,shipper_5868@freight.com,2483048737,2026-08-05,2026-08-14
CUST-VAL-05869,35,1759.7,1988-05-14,shipper_5869@freight.com,6880632538,2026-08-29,2026-09-01
CUST-VAL-05870,55,434.77,1988-05-14,shipper_5870@freight.com,6649334064,2026-08-17,2026-08-21
CUST-VAL-05871,41,1100.4,1988-05-14,shipper_5871@freight.com,8191928635,2026-08-19,2026-08-20
CUST-VAL-05872,68,1596.08,1988-05-14,shipper_5872@freight.com,1126978869,2026-08-02,2026-08-10
CUST-VAL-05873,53,441.82,1988-05-14,shipper_5873@freight.com,7148377945,2026-08-23,2026-08-25
CUST-VAL-05874,36,163.13,1988-05-14,shipper_5874@freight.com,9475504077,2026-08-15,2026-08-22
CUST-VAL-05875,36,1586.07,1988-05-14,shipper_5875@freight.com,6303075864,2026-08-04,2026-08-08
CUST-VAL-05876,35,70.07,1988-05-14,shipper_5876@freight.com,5860603268,2026-08-12,2026-08-13
CUST-VAL-05877,35,895.8,1988-05-14,shipper_5877@freight.com,4649297119,2026-08-19,2026-08-22
CUST-VAL-05878,41,1136.62,1988-05-14,shipper_5878@freight.com,5711492455,2026-08-15,2026-08-21
CUST-VAL-05879,34,56.3,1988-05-14,shipper_5879@freight.com,1937614470,2026-08-28,2026-08-29
CUST-VAL-05880,73,-50.0,1988-05-14,shipper_5880@freight.com,5261169821,2026-08-22,2026-08-23
CUST-VAL-05881,35,228.93,1988-05-14,shipper_5881@freight.com,7746298485,2026-08-22,2026-08-23
CUST-VAL-05882,34,1670.65,1988-05-14,shipper_5882@freight.com,7049530959,2026-08-30,2026-09-04
CUST-VAL-05883,50,654.17,1988-05-14,shipper_5883@freight.com,4226726995,2026-08-02,2026-08-10
CUST-VAL-05884,65,1387.3,1988-05-14,shipper_5884@freight.com,7868720188,2026-08-26,2026-08-31
CUST-VAL-05885,42,1590.34,1988-05-14,shipper_5885@freight.com,2684371781,2026-08-06,2026-08-11
CUST-VAL-05886,61,1521.47,1988-05-14,shipper_5886@freight.com,8984587234,2026-08-24,2026-08-29
CUST-VAL-05887,63,1144.17,1988-05-14,shipper_5887@freight.com,7287462513,2026-08-17,2026-08-20
CUST-VAL-05888,73,1462.68,1988-05-14,shipper_5888@freight.com,2930398504,2026-08-19,2026-08-20
CUST-VAL-05889,54,1469.07,1988-05-14,shipper_5889@freight.com,6057867851,2026-08-22,2026-08-23
CUST-VAL-05890,42,1470.12,1988-05-14,shipper_5890@freight.com,2238702124,2026-08-10,2026-08-11
CUST-VAL-05891,46,1949.94,1988-05-14,shipper_5891@freight.com,4896741733,2026-08-08,2026-08-11
CUST-VAL-05892,29,1072.64,1988-05-14,shipper_5892@freight.com,8100028659,2026-08-12,2026-08-21
CUST-VAL-05893,24,1288.75,1988-05-14,shipper_5893@freight.com,9479327975,2026-08-24,2026-08-31
CUST-VAL-05894,36,1734.95,1988-05-14,shipper_5894@freight.com,2762198468,2026-08-03,2026-08-08
CUST-VAL-05895,44,1245.15,1988-05-14,shipper_5895@freight.com,3733389690,2026-08-01,2026-08-08
CUST-VAL-05896,22,928.82,1988-05-14,shipper_5896@freight.com,3658052055,2026-08-02,2026-08-07
CUST-VAL-05897,54,1496.03,1988-05-14,shipper_5897@freight.com,5290285300,2026-08-06,2026-08-11
CUST-VAL-05898,35,705.98,1988-05-14,shipper_5898@freight.com,8439518982,2026-08-08,2026-08-17
CUST-VAL-05899,32,1414.75,1988-05-14,shipper_5899@freight.com,5060844441,2026-08-09,2026-08-13
CUST-VAL-05900,-5,675.09,1988-05-14,shipper_5900@freight.com,2073487379,2026-08-10,2026-08-19
CUST-VAL-05901,45,141.46,1988-05-14,shipper_5901@freight.com,2590408851,2026-08-19,2026-08-24
CUST-VAL-05902,61,804.31,1988-05-14,shipper_5902@freight.com,8104374310,2026-08-19,2026-08-23
CUST-VAL-05903,33,1292.07,1988-05-14,shipper_5903@freight.com,4708439150,2026-08-21,2026-08-24
CUST-VAL-05904,72,1933.92,1988-05-14,shipper_5904@freight.com,5988085989,2026-08-17,2026-08-21
CUST-VAL-05905,73,986.03,1988-05-14,shipper_5905@freight.com,4756594007,2026-08-27,2026-08-29
CUST-VAL-05906,74,605.17,1988-05-14,shipper_5906@freight.com,6047492786,2026-08-27,2026-08-28
CUST-VAL-05907,66,462.41,1988-05-14,shipper_5907@freight.com,4957321396,2026-08-27,2026-09-05
CUST-VAL-05908,63,1400.9,1988-05-14,shipper_5908@freight.com,2386089888,2026-08-01,2026-08-07
CUST-VAL-05909,69,1315.43,1988-05-14,shipper_5909@freight.com,2258347772,2026-08-20,2026-08-23
CUST-VAL-05910,58,1896.58,1988-05-14,shipper_5910@freight.com,4841614871,2026-08-09,2026-08-18
CUST-VAL-05911,65,858.28,1988-05-14,shipper_5911@freight.com,7275718549,2026-08-15,2026-08-24
CUST-VAL-05912,71,507.42,1988-05-14,shipper_5912@freight.com,7885901965,2026-08-06,2026-08-13
CUST-VAL-05913,67,526.9,1988-05-14,shipper_5913@freight.com,5250786370,2026-08-12,2026-08-19
CUST-VAL-05914,61,180.54,1988-05-14,shipper_5914@freight.com,4422030495,2026-08-24,2026-09-01
CUST-VAL-05915,19,243.2,1988-05-14,shipper_5915@freight.com,9473134188,2026-08-06,2026-08-07
CUST-VAL-05916,47,448.18,1988-05-14,shipper_5916@freight.com,1684044771,2026-08-25,2026-08-29
CUST-VAL-05917,47,1350.03,1988-05-14,shipper_5917@freight.com,5133794489,2026-08-08,2026-08-11
CUST-VAL-05918,67,1969.13,1988-05-14,shipper_5918@freight.com,9619498204,2026-08-04,2026-08-11
CUST-VAL-05919,54,828.54,1988-05-14,shipper_5919@freight.com,9728758948,2026-08-13,2026-08-17
CUST-VAL-05920,31,122.55,1988-05-14,shipper_5920@freight.com,12345,2026-08-09,2026-08-11
CUST-VAL-05921,28,840.25,1988-05-14,shipper_5921@freight.com,9570755634,2026-08-27,2026-09-05
CUST-VAL-05922,33,1444.91,1988-05-14,shipper_5922@freight.com,8997954847,2026-08-30,2026-09-05
CUST-VAL-05923,71,1260.01,1988-05-14,shipper_5923@freight.com,5396844455,2026-08-10,2026-08-18
CUST-VAL-05924,72,246.04,1988-05-14,shipper_5924@freight.com,4118282638,2026-08-25,2026-08-26
CUST-VAL-05925,35,954.33,1988-05-14,shipper_5925@freight.com,4301805593,2026-08-07,2026-08-09
CUST-VAL-05926,57,41.26,1988-05-14,shipper_5926@freight.com,6855643596,2026-08-07,2026-08-11
CUST-VAL-05927,20,1281.61,1988-05-14,shipper_5927@freight.com,8085106052,2026-08-24,2026-09-02
CUST-VAL-05928,42,1153.78,1988-05-14,shipper_5928@freight.com,1532820121,2026-08-29,2026-08-30
CUST-VAL-05929,33,1955.44,1988-05-14,shipper_5929@freight.com,6020616922,2026-08-24,2026-08-31
CUST-VAL-05930,32,1390.41,1988-05-14,shipper_5930@freight.com,2459578621,2026-08-23,2026-08-31
CUST-VAL-05931,67,1619.45,1988-05-14,shipper_5931@freight.com,4921196010,2026-08-09,2026-08-14
CUST-VAL-05932,43,357.88,1988-05-14,shipper_5932@freight.com,8711841827,2026-08-22,2026-08-26
CUST-VAL-05933,73,290.68,1988-05-14,shipper_5933@freight.com,6197275443,2026-08-30,2026-09-04
CUST-VAL-05934,62,1904.41,1988-05-14,shipper_5934@freight.com,5712119018,2026-08-19,2026-08-22
CUST-VAL-05935,52,513.11,1988-05-14,shipper_5935@freight.com,5613093606,2026-08-04,2026-08-06
CUST-VAL-05936,69,760.57,1988-05-14,shipper_5936@freight.com,6411656874,2026-08-05,2026-08-13
CUST-VAL-05937,57,1153.2,1988-05-14,shipper_5937@freight.com,7204819268,2026-08-19,2026-08-28
CUST-VAL-05938,60,265.02,1988-05-14,shipper_5938@freight.com,8676712652,2026-08-22,2026-08-31
CUST-VAL-05939,20,580.63,1988-05-14,shipper_5939@freight.com,8299561811,2026-08-07,2026-08-13
,20,1206.22,1988-05-14,invalid_email_at_domain.com,7735501682,2026-08-07,2026-08-11
CUST-VAL-05941,29,1102.36,1988-05-14,shipper_5941@freight.com,3553049385,2026-08-15,2026-08-19
CUST-VAL-05942,67,110.28,1988-05-14,shipper_5942@freight.com,4269856261,2026-08-05,2026-08-09
CUST-VAL-05943,60,660.09,1988-05-14,shipper_5943@freight.com,2238799281,2026-08-20,2026-08-22
CUST-VAL-05944,30,1513.83,1988-05-14,shipper_5944@freight.com,6545740371,2026-08-07,2026-08-11
CUST-VAL-05945,23,728.98,1988-05-14,shipper_5945@freight.com,8017523794,2026-08-10,2026-08-16
CUST-VAL-05946,43,399.72,1988-05-14,shipper_5946@freight.com,2266498312,2026-08-18,2026-08-22
CUST-VAL-05947,61,309.09,1988-05-14,shipper_5947@freight.com,3985356699,2026-08-20,2026-08-27
CUST-VAL-05948,63,99.02,1988-05-14,shipper_5948@freight.com,6945208293,2026-08-08,2026-08-16
CUST-VAL-05949,51,507.43,1988-05-14,shipper_5949@freight.com,3734873391,2026-08-01,2026-08-08
CUST-VAL-05950,40,195.59,1988-05-14,shipper_5950@freight.com,2301188571,2026-08-27,2026-08-30
CUST-VAL-05951,39,737.27,1988-05-14,shipper_5951@freight.com,3509269249,2026-08-15,2026-08-21
CUST-VAL-05952,67,654.55,1988-05-14,shipper_5952@freight.com,6409172756,2026-08-07,2026-08-16
CUST-VAL-05953,71,1397.34,1988-05-14,shipper_5953@freight.com,7038056729,2026-08-03,2026-08-11
CUST-VAL-05954,38,190.58,1988-05-14,shipper_5954@freight.com,6902842342,2026-08-22,2026-08-26
CUST-VAL-05955,32,1257.42,1988-05-14,shipper_5955@freight.com,7550842481,2026-08-28,2026-09-01
CUST-VAL-05956,35,320.41,1988-05-14,shipper_5956@freight.com,6048250271,2026-08-18,2026-08-25
CUST-VAL-05957,38,407.29,1988-05-14,shipper_5957@freight.com,9148126810,2026-08-14,2026-08-16
CUST-VAL-05958,71,94.07,1988-05-14,shipper_5958@freight.com,9651063115,2026-08-15,2026-08-18
CUST-VAL-05959,28,932.55,1988-05-14,shipper_5959@freight.com,5067111801,2026-08-04,2026-08-09
CUST-VAL-05960,36,545.58,1988-05-14,shipper_5960@freight.com,2470455066,2026-08-11,2026-08-20
CUST-VAL-05961,64,818.48,1988-05-14,shipper_5961@freight.com,2328468971,2026-08-03,2026-08-05
CUST-VAL-05962,65,1588.29,1988-05-14,shipper_5962@freight.com,1963404085,2026-08-10,2026-08-17
CUST-VAL-05963,49,1444.21,1988-05-14,shipper_5963@freight.com,4389907086,2026-08-23,2026-08-26
CUST-VAL-05964,53,1211.43,1988-05-14,shipper_5964@freight.com,3791714419,2026-08-16,2026-08-22
CUST-VAL-05965,46,1937.98,1988-05-14,shipper_5965@freight.com,6826129434,2026-08-10,2026-08-18
CUST-VAL-05966,27,1549.26,1988-05-14,shipper_5966@freight.com,4892537570,2026-08-04,2026-08-12
CUST-VAL-05967,32,499.55,1988-05-14,shipper_5967@freight.com,6164826959,2026-08-13,2026-08-20
CUST-VAL-05968,69,1560.48,1988-05-14,shipper_5968@freight.com,3852906631,2026-08-23,2026-08-28
CUST-VAL-05969,30,501.33,1988-05-14,shipper_5969@freight.com,5583579348,2026-08-11,2026-08-20
CUST-VAL-05970,50,680.85,1988-05-14,shipper_5970@freight.com,4747855538,2026-08-10,2026-08-19
CUST-VAL-05971,39,140.03,1988-05-14,shipper_5971@freight.com,5535377233,2026-08-14,2026-08-17
CUST-VAL-05972,49,808.14,1988-05-14,shipper_5972@freight.com,2065031404,2026-08-26,2026-08-30
CUST-VAL-05973,45,574.8,1988-05-14,shipper_5973@freight.com,4175852493,2026-08-09,2026-08-10
CUST-VAL-05974,74,847.88,1988-05-14,shipper_5974@freight.com,2052640876,2026-08-30,2026-09-07
CUST-VAL-05975,39,192.15,1988-05-14,shipper_5975@freight.com,2958788771,2026-08-22,2026-08-26
CUST-VAL-05976,49,1628.18,1988-05-14,shipper_5976@freight.com,7911193831,2026-08-01,2026-08-08
CUST-VAL-05977,47,466.18,1988-05-14,shipper_5977@freight.com,7665684677,2026-08-27,2026-08-28
CUST-VAL-05978,72,751.9,1988-05-14,shipper_5978@freight.com,9982319349,2026-08-23,2026-08-30
CUST-VAL-05979,36,219.31,1988-05-14,shipper_5979@freight.com,4878929220,2026-08-10,2026-08-18
CUST-VAL-05980,66,1167.86,1988-05-14,shipper_5980@freight.com,7539335524,2026-08-06,2026-08-11
CUST-VAL-05981,49,1078.74,1988-05-14,shipper_5981@freight.com,1261413688,2026-08-15,2026-08-20
CUST-VAL-05982,34,34.65,1988-05-14,shipper_5982@freight.com,1977475489,2026-08-22,2026-08-26
CUST-VAL-05983,59,536.46,1988-05-14,shipper_5983@freight.com,7791504823,2026-08-08,2026-08-09
CUST-VAL-05984,45,1355.38,1988-05-14,shipper_5984@freight.com,2994030019,2026-08-14,2026-08-18
CUST-VAL-05985,21,1176.59,1988-05-14,shipper_5985@freight.com,4356141519,2026-08-20,2026-08-24
CUST-VAL-05986,30,55.16,1988-05-14,shipper_5986@freight.com,3722604277,2026-08-17,2026-08-19
CUST-VAL-05987,58,858.57,1988-05-14,shipper_5987@freight.com,6138609817,2026-08-26,2026-09-04
CUST-VAL-05988,73,896.32,1988-05-14,shipper_5988@freight.com,5794928932,2026-08-13,2026-08-21
CUST-VAL-05989,58,869.31,1988-05-14,shipper_5989@freight.com,5653108333,2026-08-29,2026-09-04
CUST-VAL-05990,28,1986.74,1988-05-14,shipper_5990@freight.com,1847810424,2026-08-28,2026-08-31
CUST-VAL-05991,22,1488.35,1988-05-14,shipper_5991@freight.com,7387607079,2026-08-16,2026-08-17
CUST-VAL-05992,20,130.87,1988-05-14,shipper_5992@freight.com,3445250621,2026-08-08,2026-08-13
CUST-VAL-05993,22,1328.8,1988-05-14,shipper_5993@freight.com,7793407965,2026-08-19,2026-08-26
CUST-VAL-05994,52,390.72,1988-05-14,shipper_5994@freight.com,9102530903,2026-08-30,2026-09-05
CUST-VAL-05995,47,1392.34,1988-05-14,shipper_5995@freight.com,5297093830,2026-08-21,2026-08-22
CUST-VAL-05996,26,1885.21,1988-05-14,shipper_5996@freight.com,8535778901,2026-08-08,2026-08-13
CUST-VAL-05997,62,1950.66,1988-05-14,shipper_5997@freight.com,7877763708,2026-08-27,2026-09-03
CUST-VAL-05998,68,1417.12,1988-05-14,shipper_5998@freight.com,6053165948,2026-08-26,2026-08-28
CUST-VAL-05999,34,1056.66,1988-05-14,shipper_5999@freight.com,7473774058,2026-08-14,2026-08-19
CUST-VAL-06000,200,-50.0,1988-05-14,,12345,2026-08-15,2026-08-16
CUST-VAL-06001,56,178.38,1988-05-14,shipper_6001@freight.com,6581899574,2026-08-19,2026-08-24
CUST-VAL-06002,24,1802.88,1988-05-14,shipper_6002@freight.com,6364508651,2026-08-05,2026-08-09
CUST-VAL-06003,31,468.85,1988-05-14,shipper_6003@freight.com,2889973756,2026-08-15,2026-08-16
CUST-VAL-06004,73,1539.27,1988-05-14,shipper_6004@freight.com,5061737765,2026-08-12,2026-08-17
CUST-VAL-06005,38,1162.21,1988-05-14,shipper_6005@freight.com,3094142051,2026-08-05,2026-08-08
CUST-VAL-06006,39,962.64,1988-05-14,shipper_6006@freight.com,7315776590,2026-08-23,2026-08-24
CUST-VAL-06007,40,883.79,1988-05-14,shipper_6007@freight.com,1700641785,2026-08-17,2026-08-22
CUST-VAL-06008,20,1865.36,1988-05-14,shipper_6008@freight.com,2308423044,2026-08-27,2026-08-28
CUST-VAL-06009,51,1477.05,1988-05-14,shipper_6009@freight.com,7198489640,2026-08-12,2026-08-15
CUST-VAL-06010,63,131.42,1988-05-14,shipper_6010@freight.com,1784500134,2026-08-22,2026-08-30
CUST-VAL-06011,68,1482.02,1988-05-14,shipper_6011@freight.com,4344885309,2026-08-04,2026-08-10
CUST-VAL-06012,60,1638.96,1988-05-14,shipper_6012@freight.com,4276427174,2026-08-10,2026-08-19
CUST-VAL-06013,30,1064.92,1988-05-14,shipper_6013@freight.com,6210724961,2026-08-17,2026-08-25
CUST-VAL-06014,21,283.7,1988-05-14,shipper_6014@freight.com,7450094573,2026-08-17,2026-08-18
CUST-VAL-06015,63,85.87,1988-05-14,shipper_6015@freight.com,7573015878,2026-08-03,2026-08-07
CUST-VAL-06016,43,1884.74,1988-05-14,shipper_6016@freight.com,3617897214,2026-08-21,2026-08-23
CUST-VAL-06017,19,293.31,1988-05-14,shipper_6017@freight.com,5958959143,2026-08-02,2026-08-09
CUST-VAL-06018,21,142.58,1988-05-14,shipper_6018@freight.com,1671680169,2026-08-07,2026-08-14
CUST-VAL-06019,62,326.35,1988-05-14,shipper_6019@freight.com,8586619000,2026-08-01,2026-08-08
CUST-VAL-06020,71,78.35,1988-05-14,shipper_6020@freight.com,4375033100,2026-08-19,2026-08-22
CUST-VAL-06021,26,1403.86,1988-05-14,shipper_6021@freight.com,4660846675,2026-08-30,2026-09-05
CUST-VAL-06022,40,1036.62,1988-05-14,shipper_6022@freight.com,5969846920,2026-08-23,2026-08-26
CUST-VAL-06023,45,1382.33,1988-05-14,shipper_6023@freight.com,9508993384,2026-08-24,2026-08-29
CUST-VAL-06024,25,462.97,1988-05-14,shipper_6024@freight.com,8682616892,2026-08-11,2026-08-17
CUST-VAL-06025,45,1170.62,1988-05-14,shipper_6025@freight.com,2156991983,2026-08-27,2026-08-30
CUST-VAL-06026,32,728.49,1988-05-14,shipper_6026@freight.com,9301499827,2026-08-11,2026-08-16
CUST-VAL-06027,47,1773.0,1988-05-14,shipper_6027@freight.com,6598997195,2026-08-25,2026-09-01
CUST-VAL-06028,26,412.71,1988-05-14,shipper_6028@freight.com,5917679694,2026-08-12,2026-08-21
CUST-VAL-06029,57,1910.46,1988-05-14,shipper_6029@freight.com,8495636795,2026-08-23,2026-08-28
CUST-VAL-06030,27,1903.22,1988-05-14,invalid_email_at_domain.com,7226447920,2026-08-02,2026-08-08
CUST-VAL-06031,69,783.57,1988-05-14,shipper_6031@freight.com,2791532400,2026-08-22,2026-08-26
CUST-VAL-06032,52,1289.28,1988-05-14,shipper_6032@freight.com,2735515159,2026-08-11,2026-08-14
CUST-VAL-06033,70,660.33,1988-05-14,shipper_6033@freight.com,9455416021,2026-08-03,2026-08-04
CUST-VAL-06034,52,1937.33,1988-05-14,shipper_6034@freight.com,4459041081,2026-08-04,2026-08-09
CUST-VAL-06035,69,1803.87,1988-05-14,shipper_6035@freight.com,9482499233,2026-08-14,2026-08-20
CUST-VAL-06036,69,1556.37,1988-05-14,shipper_6036@freight.com,8589415939,2026-08-08,2026-08-11
CUST-VAL-06037,18,1515.81,1988-05-14,shipper_6037@freight.com,4025112594,2026-08-03,2026-08-06
CUST-VAL-06038,49,1277.25,1988-05-14,shipper_6038@freight.com,8373053113,2026-08-16,2026-08-25
CUST-VAL-06039,41,428.02,1988-05-14,shipper_6039@freight.com,2604063728,2026-08-01,2026-08-05
CUST-VAL-06040,18,1298.82,1988-05-14,shipper_6040@freight.com,6677284463,2026-08-30,2026-08-31
CUST-VAL-06041,71,1737.27,1988-05-14,shipper_6041@freight.com,8691942704,2026-08-08,2026-08-12
CUST-VAL-06042,47,843.24,1988-05-14,shipper_6042@freight.com,7455092839,2026-08-20,2026-08-27
CUST-VAL-06043,58,1612.93,1988-05-14,shipper_6043@freight.com,8973192091,2026-08-03,2026-08-11
CUST-VAL-06044,46,694.51,1988-05-14,shipper_6044@freight.com,1458851026,2026-08-17,2026-08-20
CUST-VAL-06045,56,1800.29,1988-05-14,shipper_6045@freight.com,2044268979,2026-08-17,2026-08-24
CUST-VAL-06046,54,836.19,1988-05-14,shipper_6046@freight.com,8127147064,2026-08-30,2026-09-05
CUST-VAL-06047,57,1052.47,1988-05-14,shipper_6047@freight.com,3091826686,2026-08-30,2026-09-08
CUST-VAL-06048,46,11.44,1988-05-14,shipper_6048@freight.com,2610694200,2026-08-07,2026-08-08
CUST-VAL-06049,52,1920.07,1988-05-14,shipper_6049@freight.com,1435681141,2026-08-10,2026-08-12
CUST-VAL-06050,43,1731.15,1988-05-14,shipper_6050@freight.com,8042151493,2026-08-29,2026-08-31
CUST-VAL-06051,31,1532.5,1988-05-14,shipper_6051@freight.com,6881737942,2026-08-04,2026-08-11
CUST-VAL-06052,46,167.83,1988-05-14,shipper_6052@freight.com,9261825255,2026-08-10,2026-08-16
CUST-VAL-06053,65,1601.74,1988-05-14,shipper_6053@freight.com,5771840898,2026-08-18,2026-08-24
CUST-VAL-06054,25,1271.17,1988-05-14,shipper_6054@freight.com,4220479048,2026-08-20,2026-08-26
CUST-VAL-06055,28,557.16,1988-05-14,shipper_6055@freight.com,5672946587,2026-08-16,2026-08-17
CUST-VAL-06056,40,720.62,1988-05-14,shipper_6056@freight.com,6348207818,2026-08-11,2026-08-18
CUST-VAL-06057,74,1703.69,1988-05-14,shipper_6057@freight.com,1093852809,2026-08-12,2026-08-13
CUST-VAL-06058,21,1623.07,1988-05-14,shipper_6058@freight.com,8960435535,2026-08-20,2026-08-24
CUST-VAL-06059,34,1841.63,1988-05-14,shipper_6059@freight.com,4799264604,2026-08-19,2026-08-21
CUST-VAL-06060,53,898.62,1988-05-14,shipper_6060@freight.com,6085842700,2026-08-14,2026-08-18
CUST-VAL-06061,44,398.68,1988-05-14,shipper_6061@freight.com,3011446579,2026-08-29,2026-08-31
