order_id,customer_id,order_date,amount
ORD-003117,CUST-0002,2025-01-10,85.83
ORD-003118,CUST-0219,2025-01-20,104.78
ORD-003119,CUST-0880,2025-01-10,44.13
ORD-003120,CUST-0820,2025-01-25,149.19
ORD-003121,CUST-0517,2025-01-25,387.86
ORD-003122,CUST-0101,2025-01-25,339.09
ORD-003123,CUST-0713,2025-01-10,222.94
ORD-003124,CUST-0690,2025-01-10,263.83
ORD-003125,CUST-0233,2025-01-10,258.48
ORD-003126,CUST-0074,2025-01-20,357.64
ORD-003127,CUST-0034,2025-01-10,122.62
ORD-003128,CUST-0062,2025-01-25,210.49
ORD-003129,CUST-0343,2025-01-10,313.02
ORD-003130,CUST-0755,2025-01-20,329.5
ORD-003131,CUST-0558,2025-01-15,447.58
ORD-003132,CUST-0226,2025-01-25,165.93
ORD-003133,CUST-0727,2025-01-10,83.26
ORD-003134,CUST-0744,2025-01-20,132.01
ORD-003135,CUST-0785,2025-01-15,456.45
ORD-003136,CUST-0369,2025-01-10,91.11
ORD-003137,CUST-0864,2025-01-25,390.71
ORD-003138,CUST-0562,2025-01-15,339.7
ORD-003139,CUST-0377,2025-01-15,115.1
ORD-003140,CUST-0087,2025-01-25,154.54
ORD-003141,CUST-0030,2025-01-20,324.18
ORD-003142,CUST-0184,2025-01-15,283.29
ORD-003143,CUST-0173,2025-01-25,446.74
ORD-003144,CUST-0770,2025-01-10,63.87
ORD-003145,CUST-0043,2025-01-15,471.69
ORD-003146,CUST-0060,2025-01-20,465.5
ORD-003147,CUST-0345,2025-01-25,302.73
ORD-003148,CUST-0271,2025-01-10,21.85
ORD-003149,CUST-0811,2025-01-15,143.9
ORD-003150,CUST-0664,2025-01-20,340.52
ORD-003151,CUST-0893,2025-01-20,396.36
ORD-003152,CUST-0327,2025-01-25,423.59
ORD-003153,CUST-0329,2025-01-20,297.4
ORD-003154,CUST-0863,2025-01-20,348.64
ORD-003155,CUST-0792,2025-01-20,477.64
ORD-003156,CUST-0151,2025-01-15,104.93
ORD-003157,CUST-0588,2025-01-10,458.42
ORD-003158,CUST-0884,2025-01-15,210.3
ORD-003159,CUST-0627,2025-01-20,268.22
ORD-003160,CUST-0004,2025-01-25,356.83
ORD-003161,CUST-0732,2025-01-20,195.03
ORD-003162,CUST-0141,2025-01-10,105.1
ORD-003163,CUST-0553,2025-01-10,36.02
ORD-003164,CUST-0212,2025-01-25,164.24
ORD-003165,CUST-0869,2025-01-15,430.44
ORD-003166,CUST-0794,2025-01-20,364.67
ORD-003167,CUST-0842,2025-01-20,79.02
ORD-003168,CUST-0444,2025-01-15,322.84
ORD-003169,CUST-0427,2025-01-20,366.39
ORD-003170,CUST-0779,2025-01-15,193.21
ORD-003171,CUST-0229,2025-01-15,407.11
ORD-003172,CUST-0775,2025-01-15,111.01
ORD-003173,CUST-0940,2025-01-20,25.91
ORD-003174,CUST-0892,2025-01-10,330.19
ORD-003175,CUST-0115,2025-01-15,327.75
ORD-003176,CUST-0784,2025-01-15,486.06
ORD-003177,CUST-0213,2025-01-25,101.11
ORD-003178,CUST-0261,2025-01-25,235.76
ORD-003179,CUST-0383,2025-01-25,397.02
ORD-003180,CUST-0506,2025-01-25,246.16
ORD-003181,CUST-0061,2025-01-15,194.99
ORD-003182,CUST-0599,2025-01-10,56.81
ORD-003183,CUST-0293,2025-01-15,349.83
ORD-003184,CUST-0099,2025-01-15,27.84
ORD-003185,CUST-0248,2025-01-15,216.4
ORD-003186,CUST-0806,2025-01-20,474.22
ORD-003187,CUST-0378,2025-01-20,164.16
ORD-003188,CUST-0480,2025-01-25,399.42
ORD-003189,CUST-0681,2025-01-20,140.67
ORD-003190,CUST-0598,2025-01-10,116.0
ORD-003191,CUST-0137,2025-01-10,24.88
ORD-003192,CUST-0311,2025-01-20,180.44
ORD-003193,CUST-0417,2025-01-10,471.61
ORD-003194,CUST-0187,2025-01-10,128.65
ORD-003195,CUST-0838,2025-01-25,244.51
ORD-003196,CUST-0645,2025-01-25,341.39
ORD-003197,CUST-0489,2025-01-10,334.74
ORD-003198,CUST-0838,2025-01-25,59.73
ORD-003199,CUST-0048,2025-01-25,147.89
ORD-003200,CUST-0208,2025-01-25,383.93
ORD-003201,CUST-0068,2025-01-15,175.96
ORD-003202,CUST-0441,2025-01-15,86.86
ORD-003203,CUST-0660,2025-01-20,88.53
ORD-003204,CUST-0608,2025-01-15,311.93
ORD-003205,CUST-0865,2025-01-15,466.14
ORD-003206,CUST-0854,2025-01-20,93.57
ORD-003207,CUST-0707,2025-01-10,404.1
ORD-003208,CUST-0931,2025-01-10,329.31
ORD-003209,CUST-0205,2025-01-15,126.84
ORD-003210,CUST-0142,2025-01-15,220.26
ORD-003211,CUST-0213,2025-01-10,130.64
ORD-003212,CUST-0580,2025-01-20,111.11
ORD-003213,CUST-0553,2025-01-15,176.13
ORD-003214,CUST-0917,2025-01-10,293.34
ORD-003215,CUST-0517,2025-01-25,380.49
ORD-003216,CUST-0781,2025-01-20,109.16
ORD-003217,CUST-0259,2025-01-25,494.84
ORD-003218,CUST-0420,2025-01-10,358.61
ORD-003219,CUST-0403,2025-01-10,358.29
ORD-003220,CUST-0924,2025-01-20,395.24
ORD-003221,CUST-0537,2025-01-20,250.99
ORD-003222,CUST-0542,2025-01-25,412.15
ORD-003223,CUST-0268,2025-01-15,55.18
ORD-003224,CUST-0602,2025-01-10,198.78
ORD-003225,CUST-0238,2025-01-10,375.72
ORD-003226,CUST-0089,2025-01-15,273.63
ORD-003227,CUST-0435,2025-01-25,51.32
ORD-003228,CUST-0549,2025-01-20,30.34
ORD-003229,CUST-0358,2025-01-20,137.71
ORD-003230,CUST-0758,2025-01-25,264.39
ORD-003231,CUST-0790,2025-01-20,308.46
ORD-003232,CUST-0387,2025-01-20,334.9
ORD-003233,CUST-0533,2025-01-10,55.9
ORD-003234,CUST-0549,2025-01-15,168.47
ORD-003235,CUST-0493,2025-01-20,216.38
ORD-003236,CUST-0478,2025-01-25,33.63
ORD-003237,CUST-0132,2025-01-15,215.94
ORD-003238,CUST-0751,2025-01-10,200.21
ORD-003239,CUST-0160,2025-01-25,396.05
ORD-003240,CUST-0095,2025-01-25,244.8
ORD-003241,CUST-0660,2025-01-10,370.86
ORD-003242,CUST-0414,2025-01-25,404.47
ORD-003243,CUST-0210,2025-01-25,358.13
ORD-003244,CUST-0089,2025-01-10,375.29
ORD-003245,CUST-0505,2025-01-20,215.63
ORD-003246,CUST-0624,2025-01-15,160.82
ORD-003247,CUST-0157,2025-01-20,109.0
ORD-003248,CUST-0124,2025-01-15,54.72
ORD-003249,CUST-0928,2025-01-25,235.77
ORD-003250,CUST-0868,2025-01-20,156.33
ORD-003251,CUST-0083,2025-01-10,254.47
ORD-003252,CUST-0258,2025-01-25,346.69
ORD-003253,CUST-0861,2025-01-10,76.5
ORD-003254,CUST-0425,2025-01-10,426.01
ORD-003255,CUST-0945,2025-01-20,262.46
ORD-003256,CUST-0878,2025-01-25,246.79
ORD-003257,CUST-0500,2025-01-20,164.88
ORD-003258,CUST-0558,2025-01-20,482.87
ORD-003259,CUST-0882,2025-01-15,445.72
ORD-003260,CUST-0294,2025-01-20,187.54
ORD-003261,CUST-0150,2025-01-20,375.11
ORD-003262,CUST-0355,2025-01-25,332.42
ORD-003263,CUST-0787,2025-01-25,25.76
ORD-003264,CUST-0850,2025-01-20,347.41
ORD-003265,CUST-0696,2025-01-25,216.54
ORD-003266,CUST-0391,2025-01-15,134.63
ORD-003267,CUST-0464,2025-01-15,492.96
ORD-003268,CUST-0081,2025-01-10,199.3
ORD-003269,CUST-0401,2025-01-25,70.63
ORD-003270,CUST-0082,2025-01-15,261.01
ORD-003271,CUST-0897,2025-01-25,395.78
ORD-003272,CUST-0856,2025-01-15,193.77
ORD-003273,CUST-0306,2025-01-15,77.31
ORD-003274,CUST-0682,2025-01-20,75.53
ORD-003275,CUST-0604,2025-01-15,186.85
ORD-003276,CUST-0044,2025-01-25,231.31
ORD-003277,CUST-0731,2025-01-15,350.84
ORD-003278,CUST-0910,2025-01-25,198.58
ORD-003279,CUST-0184,2025-01-20,223.11
ORD-003280,CUST-0655,2025-01-25,337.82
ORD-003281,CUST-0873,2025-01-25,267.66
ORD-003282,CUST-0784,2025-01-25,443.12
ORD-003283,CUST-0185,2025-01-20,423.46
ORD-003284,CUST-0630,2025-01-15,256.25
ORD-003285,CUST-0159,2025-01-15,371.81
ORD-003286,CUST-0936,2025-01-20,215.72
ORD-003287,CUST-0611,2025-01-15,220.76
ORD-003288,CUST-0468,2025-01-25,321.78
ORD-003289,CUST-0738,2025-01-15,482.71
ORD-003290,CUST-0797,2025-01-20,333.28
ORD-003291,CUST-0087,2025-01-20,489.72
ORD-003292,CUST-0244,2025-01-15,345.38
ORD-003293,CUST-0347,2025-01-10,311.21
ORD-003294,CUST-0498,2025-01-25,254.07
ORD-003295,CUST-0500,2025-01-10,121.8
ORD-003296,CUST-0587,2025-01-20,323.65
ORD-003297,CUST-0279,2025-01-20,302.0
ORD-003298,CUST-0005,2025-01-10,446.08
ORD-003299,CUST-0519,2025-01-15,89.9
ORD-003300,CUST-0797,2025-01-15,441.88
ORD-003301,CUST-0479,2025-01-15,44.97
ORD-003302,CUST-0676,2025-01-15,488.54
ORD-003303,CUST-0171,2025-01-15,292.48
ORD-003304,CUST-0195,2025-01-15,467.61
ORD-003305,CUST-0161,2025-01-15,442.79
ORD-003306,CUST-0255,2025-01-20,314.62
ORD-003307,CUST-0845,2025-01-20,189.75
ORD-003308,CUST-0835,2025-01-10,265.95
ORD-003309,CUST-0573,2025-01-10,189.97
ORD-003310,CUST-0645,2025-01-15,244.05
ORD-003311,CUST-0697,2025-01-20,79.74
ORD-003312,CUST-0839,2025-01-10,300.23
ORD-003313,CUST-0124,2025-01-25,50.68
ORD-003314,CUST-0942,2025-01-20,218.25
ORD-003315,CUST-0949,2025-01-10,114.06
ORD-003316,CUST-0507,2025-01-15,67.99
ORD-003317,CUST-0017,2025-01-25,433.79
ORD-003318,CUST-0031,2025-01-25,154.11
ORD-003319,CUST-0472,2025-01-15,103.38
ORD-003320,CUST-0787,2025-01-25,380.58
ORD-003321,CUST-0421,2025-01-10,44.03
ORD-003322,CUST-0595,2025-01-25,33.48
ORD-003323,CUST-0376,2025-01-25,326.67
ORD-003324,CUST-0192,2025-01-25,480.37
ORD-003325,CUST-0466,2025-01-25,144.82
ORD-003326,CUST-0284,2025-01-10,105.76
ORD-003327,CUST-0773,2025-01-20,274.71
ORD-003328,CUST-0913,2025-01-20,81.06
ORD-003329,CUST-0026,2025-01-15,468.24
ORD-003330,CUST-0932,2025-01-20,79.73
ORD-003331,CUST-0101,2025-01-25,425.03
ORD-003332,CUST-0346,2025-01-20,449.47
ORD-003333,CUST-0334,2025-01-10,101.65
ORD-003334,CUST-0254,2025-01-25,107.02
ORD-003335,CUST-0770,2025-01-10,175.37
ORD-003336,CUST-0345,2025-01-15,496.93
ORD-003337,CUST-0752,2025-01-10,359.31
ORD-003338,CUST-0293,2025-01-25,288.65
ORD-003339,CUST-0850,2025-01-20,239.68
ORD-003340,CUST-0713,2025-01-25,251.04
ORD-003341,CUST-0890,2025-01-20,254.95
ORD-003342,CUST-0764,2025-01-20,325.1
ORD-003343,CUST-0255,2025-01-25,104.66
ORD-003344,CUST-0866,2025-01-20,187.68
ORD-003345,CUST-0837,2025-01-20,340.29
ORD-003346,CUST-0035,2025-01-15,289.77
ORD-003347,CUST-0389,2025-01-15,294.24
ORD-003348,CUST-0125,2025-01-20,183.98
ORD-003349,CUST-0779,2025-01-10,198.68
ORD-003350,CUST-0575,2025-01-10,181.16
ORD-003351,CUST-0553,2025-01-25,20.54
ORD-003352,CUST-0608,2025-01-25,93.12
ORD-003353,CUST-0759,2025-01-20,375.72
ORD-003354,CUST-0273,2025-01-15,318.97
ORD-003355,CUST-0169,2025-01-10,252.68
ORD-003356,CUST-0585,2025-01-25,375.18
ORD-003357,CUST-0802,2025-01-25,117.45
ORD-003358,CUST-0800,2025-01-10,413.69
ORD-003359,CUST-0648,2025-01-15,32.57
ORD-003360,CUST-0279,2025-01-20,121.19
ORD-003361,CUST-0530,2025-01-20,387.98
ORD-003362,CUST-0900,2025-01-20,309.58
ORD-003363,CUST-0633,2025-01-15,438.92
ORD-003364,CUST-0813,2025-01-25,176.91
ORD-003365,CUST-0558,2025-01-10,464.81
ORD-003366,CUST-0527,2025-01-20,383.31
ORD-003367,CUST-0564,2025-01-25,64.1
ORD-003368,CUST-0365,2025-01-25,389.88
ORD-003369,CUST-0050,2025-01-25,353.2
ORD-003370,CUST-0152,2025-01-10,163.79
ORD-003371,CUST-0008,2025-01-10,147.26
ORD-003372,CUST-0504,2025-01-15,74.88
ORD-003373,CUST-0562,2025-01-20,30.69
ORD-003374,CUST-0158,2025-01-25,325.63
ORD-003375,CUST-0942,2025-01-25,253.11
ORD-003376,CUST-0275,2025-01-25,111.61
ORD-003377,CUST-0876,2025-01-15,400.57
ORD-003378,CUST-0311,2025-01-20,150.16
ORD-003379,CUST-0115,2025-01-15,270.91
ORD-003380,CUST-0592,2025-01-20,460.83
ORD-003381,CUST-0763,2025-01-25,182.06
ORD-003382,CUST-0434,2025-01-10,379.33
ORD-003383,CUST-0095,2025-01-15,147.51
ORD-003384,CUST-0911,2025-01-10,397.32
ORD-003385,CUST-0730,2025-01-25,263.6
ORD-003386,CUST-0373,2025-01-15,128.41
ORD-003387,CUST-0228,2025-01-10,459.98
ORD-003388,CUST-0708,2025-01-15,340.64
ORD-003389,CUST-0852,2025-01-25,125.45
ORD-003390,CUST-0606,2025-01-15,23.07
ORD-003391,CUST-0263,2025-01-10,495.0
ORD-003392,CUST-0164,2025-01-25,249.09
ORD-003393,CUST-0837,2025-01-10,431.7
ORD-003394,CUST-0561,2025-01-25,71.24
ORD-003395,CUST-0516,2025-01-25,382.33
ORD-003396,CUST-0076,2025-01-10,378.18
ORD-003397,CUST-0282,2025-01-15,78.8
ORD-003398,CUST-0746,2025-01-10,57.96
ORD-003399,CUST-0645,2025-01-10,47.28
ORD-003400,CUST-0564,2025-01-20,438.0
ORD-003401,CUST-0246,2025-01-20,118.71
ORD-003402,CUST-0572,2025-01-10,236.15
ORD-003403,CUST-0904,2025-01-15,491.15
ORD-003404,CUST-0679,2025-01-10,285.33
ORD-003405,CUST-0717,2025-01-25,118.5
ORD-003406,CUST-0732,2025-01-10,42.31
ORD-003407,CUST-0090,2025-01-15,476.54
ORD-003408,CUST-0592,2025-01-25,322.07
ORD-003409,CUST-0699,2025-01-25,152.33
ORD-003410,CUST-0551,2025-01-15,303.14
ORD-003411,CUST-0247,2025-01-20,436.5
ORD-003412,CUST-0703,2025-01-20,240.49
ORD-003413,CUST-0536,2025-01-25,190.17
ORD-003414,CUST-0841,2025-01-20,471.68
ORD-003415,CUST-0299,2025-01-15,131.93
ORD-003416,CUST-0241,2025-01-25,495.52
ORD-003417,CUST-0039,2025-01-25,212.0
ORD-003418,CUST-0097,2025-01-10,422.27
ORD-003419,CUST-0388,2025-01-25,264.08
ORD-003420,CUST-0467,2025-01-15,407.69
ORD-003421,CUST-0222,2025-01-25,217.6
ORD-003422,CUST-0930,2025-01-20,80.8
ORD-003423,CUST-0148,2025-01-25,379.63
ORD-003424,CUST-0616,2025-01-25,279.36
ORD-003425,CUST-0152,2025-01-10,425.51
ORD-003426,CUST-0735,2025-01-20,159.61
ORD-003427,CUST-0073,2025-01-25,487.89
ORD-003428,CUST-0125,2025-01-20,435.08
ORD-003429,CUST-0247,2025-01-25,127.87
ORD-003430,CUST-0265,2025-01-15,136.29
ORD-003431,CUST-0451,2025-01-15,403.84
ORD-003432,CUST-0134,2025-01-10,203.82
ORD-003433,CUST-0356,2025-01-10,90.28
ORD-003434,CUST-0814,2025-01-25,345.72
ORD-003435,CUST-0626,2025-01-25,72.44
ORD-003436,CUST-0227,2025-01-10,298.39
ORD-003437,CUST-0225,2025-01-15,58.45
ORD-003438,CUST-0425,2025-01-15,291.16
ORD-003439,CUST-0482,2025-01-25,410.2
ORD-003440,CUST-0395,2025-01-10,283.56
ORD-003441,CUST-0709,2025-01-10,121.18
ORD-003442,CUST-0586,2025-01-20,267.13
ORD-003443,CUST-0349,2025-01-25,222.89
ORD-003444,CUST-0439,2025-01-20,397.82
ORD-003445,CUST-0064,2025-01-15,335.96
ORD-003446,CUST-0064,2025-01-25,440.13
ORD-003447,CUST-0750,2025-01-10,359.34
ORD-003448,CUST-0936,2025-01-20,179.12
ORD-003449,CUST-0218,2025-01-15,121.99
ORD-003450,CUST-0225,2025-01-10,175.86
ORD-003451,CUST-0739,2025-01-10,118.3
ORD-003452,CUST-0646,2025-01-15,210.32
ORD-003453,CUST-0264,2025-01-25,49.98
ORD-003454,CUST-0633,2025-01-10,293.64
ORD-003455,CUST-0625,2025-01-25,41.37
ORD-003456,CUST-0560,2025-01-25,66.32
ORD-003457,CUST-0268,2025-01-25,421.14
ORD-003458,CUST-0601,2025-01-15,103.15
ORD-003459,CUST-0194,2025-01-10,49.81
ORD-003460,CUST-0688,2025-01-25,105.89
ORD-003461,CUST-0247,2025-01-10,487.75
ORD-003462,CUST-0361,2025-01-15,217.54
ORD-003463,CUST-0641,2025-01-15,295.89
ORD-003464,CUST-0362,2025-01-10,84.79
ORD-003465,CUST-0674,2025-01-20,260.23
ORD-003466,CUST-0678,2025-01-25,202.68
ORD-003467,CUST-0835,2025-01-10,356.43
ORD-003468,CUST-0053,2025-01-15,58.64
ORD-003469,CUST-0169,2025-01-20,158.73
ORD-003470,CUST-0004,2025-01-25,412.8
ORD-003471,CUST-0846,2025-01-20,416.51
ORD-003472,CUST-0487,2025-01-10,210.59
ORD-003473,CUST-0149,2025-01-15,171.32
ORD-003474,CUST-0353,2025-01-25,289.12
ORD-003475,CUST-0207,2025-01-10,74.81
ORD-003476,CUST-0854,2025-01-10,147.08
ORD-003477,CUST-0720,2025-01-10,247.46
ORD-003478,CUST-0108,2025-01-25,313.69
ORD-003479,CUST-0124,2025-01-15,363.33
ORD-003480,CUST-0541,2025-01-25,235.09
ORD-003481,CUST-0570,2025-01-25,143.77
ORD-003482,CUST-0351,2025-01-10,444.83
ORD-003483,CUST-0278,2025-01-25,99.25
ORD-003484,CUST-0178,2025-01-20,334.08
ORD-003485,CUST-0717,2025-01-10,111.21
ORD-003486,CUST-0348,2025-01-20,491.24
ORD-003487,CUST-0019,2025-01-20,367.96
ORD-003488,CUST-0938,2025-01-25,148.07
ORD-003489,CUST-0571,2025-01-15,356.43
ORD-003490,CUST-0937,2025-01-10,213.83
ORD-003491,CUST-0018,2025-01-15,166.63
ORD-003492,CUST-0171,2025-01-20,243.89
ORD-003493,CUST-0285,2025-01-25,29.6
ORD-003494,CUST-0859,2025-01-20,87.31
ORD-003495,CUST-0153,2025-01-20,58.35
ORD-003496,CUST-0516,2025-01-10,402.21
ORD-003497,CUST-0704,2025-01-15,280.25
ORD-003498,CUST-0524,2025-01-20,83.1
ORD-003499,CUST-0459,2025-01-10,278.47
ORD-003500,CUST-0177,2025-01-15,441.19
ORD-003501,CUST-0831,2025-01-10,58.86
ORD-003502,CUST-0421,2025-01-25,465.45
ORD-003503,CUST-0559,2025-01-25,335.19
ORD-003504,CUST-0332,2025-01-15,275.27
ORD-003505,CUST-0549,2025-01-25,201.94
ORD-003506,CUST-0208,2025-01-15,325.83
ORD-003507,CUST-0475,2025-01-20,408.95
ORD-003508,CUST-0601,2025-01-20,388.8
ORD-003509,CUST-0692,2025-01-20,334.57
ORD-003510,CUST-0238,2025-01-10,278.49
ORD-003511,CUST-0131,2025-01-20,372.76
ORD-003512,CUST-0354,2025-01-10,49.2
ORD-003513,CUST-0045,2025-01-20,315.46
ORD-003514,CUST-0270,2025-01-20,434.9
ORD-003515,CUST-0221,2025-01-25,268.59
ORD-003516,CUST-0690,2025-01-25,170.47
ORD-003517,CUST-0701,2025-01-10,189.68
ORD-003518,CUST-0083,2025-01-20,61.84
ORD-003519,CUST-0854,2025-01-10,436.25
ORD-003520,CUST-0856,2025-01-25,329.24
ORD-003521,CUST-0103,2025-01-15,147.77
ORD-003522,CUST-0160,2025-01-20,157.43
ORD-003523,CUST-0124,2025-01-15,432.82
ORD-003524,CUST-0915,2025-01-10,204.24
ORD-003525,CUST-0259,2025-01-15,262.01
ORD-003526,CUST-0405,2025-01-15,26.93
ORD-003527,CUST-0680,2025-01-25,37.81
ORD-003528,CUST-0216,2025-01-25,23.17
ORD-003529,CUST-0010,2025-01-10,66.87
ORD-003530,CUST-0145,2025-01-10,130.59
ORD-003531,CUST-0601,2025-01-20,257.98
ORD-003532,CUST-0941,2025-01-25,454.46
ORD-003533,CUST-0580,2025-01-10,207.13
ORD-003534,CUST-0202,2025-01-10,451.91
ORD-003535,CUST-0063,2025-01-20,494.21
ORD-003536,CUST-0382,2025-01-25,245.27
ORD-003537,CUST-0381,2025-01-10,34.55
ORD-003538,CUST-0704,2025-01-15,473.13
ORD-003539,CUST-0009,2025-01-15,446.11
ORD-003540,CUST-0004,2025-01-25,242.85
ORD-003541,CUST-0639,2025-01-20,175.42
ORD-003542,CUST-0725,2025-01-15,278.14
ORD-003543,CUST-0011,2025-01-10,310.01
ORD-003544,CUST-0253,2025-01-20,50.19
ORD-003545,CUST-0057,2025-01-25,276.1
ORD-003546,CUST-0477,2025-01-20,237.12
ORD-003547,CUST-0201,2025-01-20,370.6
ORD-003548,CUST-0327,2025-01-20,295.28
ORD-003549,CUST-0131,2025-01-15,73.03
ORD-003550,CUST-0651,2025-01-10,457.49
ORD-003551,CUST-0603,2025-01-15,321.61
ORD-003552,CUST-0693,2025-01-10,408.34
ORD-003553,CUST-0110,2025-01-15,455.66
ORD-003554,CUST-0903,2025-01-15,476.36
ORD-003555,CUST-0229,2025-01-25,377.68
ORD-003556,CUST-0314,2025-01-20,112.41
ORD-003557,CUST-0658,2025-01-25,34.62
ORD-003558,CUST-0144,2025-01-20,436.95
ORD-003559,CUST-0926,2025-01-10,42.04
ORD-003560,CUST-0018,2025-01-15,296.12
ORD-003561,CUST-0230,2025-01-20,74.16
ORD-003562,CUST-0651,2025-01-25,368.5
ORD-003563,CUST-0758,2025-01-15,58.75
ORD-003564,CUST-0745,2025-01-15,487.97
ORD-003565,CUST-0493,2025-01-15,447.38
ORD-003566,CUST-0740,2025-01-15,464.61
ORD-003567,CUST-0669,2025-01-15,474.24
ORD-003568,CUST-0797,2025-01-25,157.82
ORD-003569,CUST-0693,2025-01-20,80.15
ORD-003570,CUST-0542,2025-01-10,313.88
ORD-003571,CUST-0179,2025-01-10,278.27
ORD-003572,CUST-0162,2025-01-10,217.28
ORD-003573,CUST-0725,2025-01-15,372.07
ORD-003574,CUST-0093,2025-01-15,378.21
ORD-003575,CUST-0344,2025-01-20,304.28
ORD-003576,CUST-0657,2025-01-10,202.72
ORD-003577,CUST-0247,2025-01-20,375.22
ORD-003578,CUST-0770,2025-01-20,75.07
ORD-003579,CUST-0024,2025-01-10,471.22
ORD-003580,CUST-0290,2025-01-15,449.56
ORD-003581,CUST-0887,2025-01-10,493.85
ORD-003582,CUST-0030,2025-01-15,71.5
ORD-003583,CUST-0820,2025-01-15,475.46
ORD-003584,CUST-0246,2025-01-10,421.3
ORD-003585,CUST-0583,2025-01-20,86.88
ORD-003586,CUST-0944,2025-01-15,279.53
ORD-003587,CUST-0121,2025-01-10,223.39
ORD-003588,CUST-0312,2025-01-15,90.04
ORD-003589,CUST-0533,2025-01-10,357.1
ORD-003590,CUST-0773,2025-01-20,489.46
ORD-003591,CUST-0934,2025-01-10,393.56
ORD-003592,CUST-0739,2025-01-25,102.49
ORD-003593,CUST-0680,2025-01-10,119.52
ORD-003594,CUST-0249,2025-01-20,66.95
ORD-003595,CUST-0223,2025-01-25,466.96
ORD-003596,CUST-0325,2025-01-25,296.6
ORD-003597,CUST-0127,2025-01-20,451.75
ORD-003598,CUST-0317,2025-01-20,272.74
ORD-003599,CUST-0257,2025-01-20,257.56
ORD-003600,CUST-0076,2025-01-20,224.54
ORD-003601,CUST-0912,2025-01-15,269.23
ORD-003602,CUST-0692,2025-01-10,379.31
ORD-003603,CUST-0325,2025-01-10,380.14
ORD-003604,CUST-0726,2025-01-20,193.59
ORD-003605,CUST-0346,2025-01-20,97.99
ORD-003606,CUST-0099,2025-01-25,373.25
ORD-003607,CUST-0015,2025-01-10,187.86
ORD-003608,CUST-0195,2025-01-15,432.71
ORD-003609,CUST-0702,2025-01-10,356.03
ORD-003610,CUST-0373,2025-01-15,53.94
ORD-003611,CUST-0839,2025-01-25,399.22
ORD-003612,CUST-0408,2025-01-10,168.27
ORD-003613,CUST-0382,2025-01-15,388.12
ORD-003614,CUST-0791,2025-01-15,310.82
ORD-003615,CUST-0929,2025-01-25,124.65
ORD-003616,CUST-0147,2025-01-10,237.1
ORD-003617,CUST-0871,2025-01-10,116.16
ORD-003618,CUST-0548,2025-01-15,334.11
ORD-003619,CUST-0762,2025-01-10,248.87
ORD-003620,CUST-0604,2025-01-25,263.94
ORD-003621,CUST-0579,2025-01-10,358.23
ORD-003622,CUST-0666,2025-01-15,368.84
ORD-003623,CUST-0401,2025-01-10,131.0
ORD-003624,CUST-0435,2025-01-25,223.25
ORD-003625,CUST-0359,2025-01-25,419.2
ORD-003626,CUST-0618,2025-01-25,155.36
ORD-003627,CUST-0800,2025-01-10,131.8
ORD-003628,CUST-0558,2025-01-15,35.13
ORD-003629,CUST-0616,2025-01-25,50.15
ORD-003630,CUST-0612,2025-01-25,129.72
ORD-003631,CUST-0672,2025-01-25,259.63
ORD-003632,CUST-0526,2025-01-20,55.75
ORD-003633,CUST-0715,2025-01-20,421.38
ORD-003634,CUST-0943,2025-01-20,140.1
ORD-003635,CUST-0561,2025-01-10,47.3
ORD-003636,CUST-0637,2025-01-10,477.25
ORD-003637,CUST-0423,2025-01-20,249.56
ORD-003638,CUST-0790,2025-01-10,296.53
ORD-003639,CUST-0010,2025-01-25,83.9
ORD-003640,CUST-0270,2025-01-20,39.5
ORD-003641,CUST-0676,2025-01-10,270.79
ORD-003642,CUST-0731,2025-01-15,188.64
ORD-003643,CUST-0007,2025-01-15,164.76
ORD-003644,CUST-0562,2025-01-20,273.84
ORD-003645,CUST-0151,2025-01-15,163.88
ORD-003646,CUST-0183,2025-01-20,359.82
ORD-003647,CUST-0904,2025-01-15,205.78
ORD-003648,CUST-0012,2025-01-20,189.03
ORD-003649,CUST-0392,2025-01-10,167.88
ORD-003650,CUST-0754,2025-01-20,129.47
ORD-003651,CUST-0910,2025-01-15,127.12
ORD-003652,CUST-0809,2025-01-20,142.4
ORD-003653,CUST-0557,2025-01-10,271.7
ORD-003654,CUST-0437,2025-01-25,326.27
ORD-003655,CUST-0608,2025-01-25,235.01
ORD-003656,CUST-0890,2025-01-20,52.48
ORD-003657,CUST-0077,2025-01-15,26.23
ORD-003658,CUST-0257,2025-01-20,454.25
ORD-003659,CUST-0821,2025-01-10,127.59
ORD-003660,CUST-0827,2025-01-20,410.69
ORD-003661,CUST-0289,2025-01-10,378.64
ORD-003662,CUST-0831,2025-01-25,486.93
ORD-003663,CUST-0687,2025-01-15,417.29
ORD-003664,CUST-0129,2025-01-25,222.07
ORD-003665,CUST-0282,2025-01-20,193.01
ORD-003666,CUST-0521,2025-01-25,93.52
ORD-003667,CUST-0316,2025-01-15,63.97
ORD-003668,CUST-0166,2025-01-20,304.44
ORD-003669,CUST-0192,2025-01-25,416.37
ORD-003670,CUST-0770,2025-01-20,127.64
ORD-003671,CUST-0237,2025-01-15,46.41
ORD-003672,CUST-0259,2025-01-20,328.9
ORD-003673,CUST-0338,2025-01-25,47.33
ORD-003674,CUST-0542,2025-01-15,386.61
ORD-003675,CUST-0021,2025-01-10,245.72
