customer_id,name,segment,region,order_id,order_date,amount
CUST-0558,Customer_558,Enterprise,South,ORD-002099,2025-01-25,413.7
CUST-0558,Customer_558,Enterprise,South,ORD-002642,2025-01-15,357.52
CUST-0558,Customer_558,Enterprise,South,ORD-002647,2025-01-20,469.51
CUST-0558,Customer_558,Enterprise,South,ORD-003131,2025-01-15,447.58
CUST-0558,Customer_558,Enterprise,South,ORD-003258,2025-01-20,482.87
CUST-0558,Customer_558,Enterprise,South,ORD-003365,2025-01-10,464.81
CUST-0558,Customer_558,Enterprise,South,ORD-003628,2025-01-15,35.13
CUST-0559,Customer_559,Enterprise,South,ORD-000342,2025-01-20,174.14
CUST-0559,Customer_559,Enterprise,South,ORD-000986,2025-01-10,173.28
CUST-0559,Customer_559,Enterprise,South,ORD-003503,2025-01-25,335.19
CUST-0560,Customer_560,SMB,South,ORD-000022,2025-01-10,429.14
CUST-0560,Customer_560,SMB,South,ORD-000648,2025-01-10,224.66
CUST-0560,Customer_560,SMB,South,ORD-001384,2025-01-25,237.36
CUST-0560,Customer_560,SMB,South,ORD-001964,2025-01-20,389.73
CUST-0560,Customer_560,SMB,South,ORD-003456,2025-01-25,66.32
CUST-0560,Customer_560,SMB,South,ORD-003854,2025-01-25,407.46
CUST-0560,Customer_560,SMB,South,ORD-004198,2025-01-25,422.49
CUST-0561,Customer_561,SMB,North,ORD-000032,2025-01-10,458.55
CUST-0561,Customer_561,SMB,North,ORD-000746,2025-01-15,420.56
CUST-0561,Customer_561,SMB,North,ORD-001789,2025-01-15,422.71
CUST-0561,Customer_561,SMB,North,ORD-002141,2025-01-25,289.22
CUST-0561,Customer_561,SMB,North,ORD-002542,2025-01-25,175.19
CUST-0561,Customer_561,SMB,North,ORD-002989,2025-01-10,300.95
CUST-0561,Customer_561,SMB,North,ORD-003394,2025-01-25,71.24
CUST-0561,Customer_561,SMB,North,ORD-003635,2025-01-10,47.3
CUST-0561,Customer_561,SMB,North,ORD-004104,2025-01-20,202.94
CUST-0561,Customer_561,SMB,North,ORD-004235,2025-01-20,320.18
CUST-0561,Customer_561,SMB,North,ORD-004403,2025-01-25,66.35
CUST-0562,Customer_562,B2B,North,ORD-000780,2025-01-10,277.1
CUST-0562,Customer_562,B2B,North,ORD-001171,2025-01-15,257.38
CUST-0562,Customer_562,B2B,North,ORD-001552,2025-01-10,60.87
CUST-0562,Customer_562,B2B,North,ORD-001649,2025-01-10,417.64
CUST-0562,Customer_562,B2B,North,ORD-003138,2025-01-15,339.7
CUST-0562,Customer_562,B2B,North,ORD-003373,2025-01-20,30.69
CUST-0562,Customer_562,B2B,North,ORD-003644,2025-01-20,273.84
CUST-0562,Customer_562,B2B,North,ORD-003676,2025-01-10,483.75
CUST-0562,Customer_562,B2B,North,ORD-004101,2025-01-20,396.77
CUST-0562,Customer_562,B2B,North,ORD-004452,2025-01-20,182.93
CUST-0563,Customer_563,B2B,West,ORD-000524,2025-01-10,256.39
CUST-0563,Customer_563,B2B,West,ORD-000680,2025-01-25,216.66
CUST-0563,Customer_563,B2B,West,ORD-001835,2025-01-10,445.11
CUST-0563,Customer_563,B2B,West,ORD-001839,2025-01-25,164.12
CUST-0563,Customer_563,B2B,West,ORD-004250,2025-01-15,183.47
CUST-0563,Customer_563,B2B,West,ORD-004442,2025-01-10,175.74
CUST-0563,Customer_563,B2B,West,ORD-004518,2025-01-10,54.69
CUST-0563,Customer_563,B2B,West,ORD-004695,2025-01-10,248.36
CUST-0564,Customer_564,SMB,West,ORD-000660,2025-01-15,102.96
CUST-0564,Customer_564,SMB,West,ORD-001745,2025-01-25,457.42
CUST-0564,Customer_564,SMB,West,ORD-001830,2025-01-10,61.35
CUST-0564,Customer_564,SMB,West,ORD-003367,2025-01-25,64.1
CUST-0564,Customer_564,SMB,West,ORD-003400,2025-01-20,438.0
CUST-0564,Customer_564,SMB,West,ORD-003840,2025-01-15,206.85
CUST-0564,Customer_564,SMB,West,ORD-004501,2025-01-20,154.2
CUST-0565,Customer_565,SMB,East,ORD-000236,2025-01-15,489.85
CUST-0565,Customer_565,SMB,East,ORD-001513,2025-01-10,405.91
CUST-0566,Customer_566,B2B,North,ORD-000110,2025-01-20,405.48
CUST-0566,Customer_566,B2B,North,ORD-000465,2025-01-20,278.44
CUST-0566,Customer_566,B2B,North,ORD-002962,2025-01-20,487.17
CUST-0566,Customer_566,B2B,North,ORD-004778,2025-01-20,456.41
CUST-0567,Customer_567,B2B,North,ORD-002403,2025-01-15,459.18
CUST-0567,Customer_567,B2B,North,ORD-004831,2025-01-25,335.44
CUST-0568,Customer_568,Enterprise,North,ORD-000845,2025-01-20,357.86
CUST-0568,Customer_568,Enterprise,North,ORD-000934,2025-01-20,33.06
CUST-0568,Customer_568,Enterprise,North,ORD-000943,2025-01-15,164.13
CUST-0568,Customer_568,Enterprise,North,ORD-002522,2025-01-25,346.89
CUST-0568,Customer_568,Enterprise,North,ORD-002785,2025-01-20,370.59
CUST-0568,Customer_568,Enterprise,North,ORD-004066,2025-01-25,175.01
CUST-0569,Customer_569,SMB,South,ORD-000559,2025-01-10,460.41
CUST-0569,Customer_569,SMB,South,ORD-001198,2025-01-25,472.57
CUST-0569,Customer_569,SMB,South,ORD-004057,2025-01-15,137.85
CUST-0569,Customer_569,SMB,South,ORD-004506,2025-01-10,293.27
CUST-0570,Customer_570,Enterprise,South,ORD-000328,2025-01-25,216.77
CUST-0570,Customer_570,Enterprise,South,ORD-000673,2025-01-10,222.5
CUST-0570,Customer_570,Enterprise,South,ORD-000824,2025-01-25,385.02
CUST-0570,Customer_570,Enterprise,South,ORD-001106,2025-01-20,177.48
CUST-0570,Customer_570,Enterprise,South,ORD-002447,2025-01-20,187.22
CUST-0570,Customer_570,Enterprise,South,ORD-002678,2025-01-10,171.64
CUST-0570,Customer_570,Enterprise,South,ORD-002761,2025-01-25,70.4
CUST-0570,Customer_570,Enterprise,South,ORD-003481,2025-01-25,143.77
CUST-0570,Customer_570,Enterprise,South,ORD-004665,2025-01-25,227.07
CUST-0571,Customer_571,B2B,West,ORD-002194,2025-01-10,279.92
CUST-0571,Customer_571,B2B,West,ORD-003489,2025-01-15,356.43
CUST-0571,Customer_571,B2B,West,ORD-003914,2025-01-25,103.3
CUST-0572,Customer_572,SMB,West,ORD-000398,2025-01-25,202.52
CUST-0572,Customer_572,SMB,West,ORD-000485,2025-01-20,93.09
CUST-0572,Customer_572,SMB,West,ORD-000858,2025-01-20,285.77
CUST-0572,Customer_572,SMB,West,ORD-000953,2025-01-25,333.21
CUST-0572,Customer_572,SMB,West,ORD-001017,2025-01-15,91.65
CUST-0572,Customer_572,SMB,West,ORD-001705,2025-01-25,33.31
CUST-0572,Customer_572,SMB,West,ORD-003402,2025-01-10,236.15
CUST-0572,Customer_572,SMB,West,ORD-003916,2025-01-15,375.76
CUST-0572,Customer_572,SMB,West,ORD-003945,2025-01-10,279.79
CUST-0572,Customer_572,SMB,West,ORD-004556,2025-01-15,181.24
CUST-0573,Customer_573,Enterprise,South,ORD-000272,2025-01-10,141.53
CUST-0573,Customer_573,Enterprise,South,ORD-000759,2025-01-20,425.66
CUST-0573,Customer_573,Enterprise,South,ORD-001448,2025-01-20,272.78
CUST-0573,Customer_573,Enterprise,South,ORD-003309,2025-01-10,189.97
CUST-0573,Customer_573,Enterprise,South,ORD-004063,2025-01-25,310.21
CUST-0574,Customer_574,SMB,East,ORD-000172,2025-01-25,271.99
CUST-0574,Customer_574,SMB,East,ORD-001598,2025-01-20,57.31
CUST-0574,Customer_574,SMB,East,ORD-002705,2025-01-15,292.47
CUST-0574,Customer_574,SMB,East,ORD-002736,2025-01-25,102.38
CUST-0574,Customer_574,SMB,East,ORD-004013,2025-01-25,104.18
CUST-0574,Customer_574,SMB,East,ORD-004344,2025-01-10,318.32
CUST-0575,Customer_575,Enterprise,West,ORD-000363,2025-01-15,453.16
CUST-0575,Customer_575,Enterprise,West,ORD-000987,2025-01-10,29.46
CUST-0575,Customer_575,Enterprise,West,ORD-001158,2025-01-15,383.79
CUST-0575,Customer_575,Enterprise,West,ORD-001245,2025-01-10,37.61
CUST-0575,Customer_575,Enterprise,West,ORD-003350,2025-01-10,181.16
CUST-0575,Customer_575,Enterprise,West,ORD-004599,2025-01-15,63.67
CUST-0576,Customer_576,Enterprise,North,ORD-003015,2025-01-10,148.14
CUST-0576,Customer_576,Enterprise,North,ORD-004049,2025-01-20,87.43
CUST-0576,Customer_576,Enterprise,North,ORD-004202,2025-01-20,116.5
CUST-0576,Customer_576,Enterprise,North,ORD-004586,2025-01-10,41.0
CUST-0577,Customer_577,SMB,South,ORD-000431,2025-01-15,272.04
CUST-0577,Customer_577,SMB,South,ORD-000590,2025-01-20,246.34
CUST-0577,Customer_577,SMB,South,ORD-000730,2025-01-20,274.32
CUST-0577,Customer_577,SMB,South,ORD-001506,2025-01-10,431.25
CUST-0577,Customer_577,SMB,South,ORD-002375,2025-01-15,457.88
CUST-0577,Customer_577,SMB,South,ORD-003757,2025-01-10,162.27
CUST-0577,Customer_577,SMB,South,ORD-004619,2025-01-15,33.22
CUST-0578,Customer_578,B2B,South,ORD-001822,2025-01-10,368.99
CUST-0578,Customer_578,B2B,South,ORD-002462,2025-01-10,289.83
CUST-0579,Customer_579,SMB,South,ORD-000087,2025-01-15,454.86
CUST-0579,Customer_579,SMB,South,ORD-000603,2025-01-25,234.17
CUST-0579,Customer_579,SMB,South,ORD-001597,2025-01-10,150.63
CUST-0579,Customer_579,SMB,South,ORD-002238,2025-01-20,483.12
CUST-0579,Customer_579,SMB,South,ORD-003621,2025-01-10,358.23
CUST-0579,Customer_579,SMB,South,ORD-003823,2025-01-10,138.98
CUST-0579,Customer_579,SMB,South,ORD-004944,2025-01-10,416.98
CUST-0580,Customer_580,Enterprise,North,ORD-000072,2025-01-10,59.67
CUST-0580,Customer_580,Enterprise,North,ORD-001465,2025-01-15,103.3
CUST-0580,Customer_580,Enterprise,North,ORD-002942,2025-01-15,480.02
CUST-0580,Customer_580,Enterprise,North,ORD-003212,2025-01-20,111.11
CUST-0580,Customer_580,Enterprise,North,ORD-003533,2025-01-10,207.13
CUST-0580,Customer_580,Enterprise,North,ORD-004736,2025-01-25,265.39
CUST-0581,Customer_581,B2B,North,ORD-001098,2025-01-15,495.24
CUST-0581,Customer_581,B2B,North,ORD-003086,2025-01-20,255.83
CUST-0582,Customer_582,B2B,West,ORD-001228,2025-01-25,387.53
CUST-0582,Customer_582,B2B,West,ORD-001522,2025-01-15,312.53
CUST-0582,Customer_582,B2B,West,ORD-002708,2025-01-15,157.76
CUST-0582,Customer_582,B2B,West,ORD-004208,2025-01-25,52.51
CUST-0583,Customer_583,SMB,East,ORD-002406,2025-01-10,117.58
CUST-0583,Customer_583,SMB,East,ORD-003585,2025-01-20,86.88
CUST-0583,Customer_583,SMB,East,ORD-004004,2025-01-25,65.35
CUST-0583,Customer_583,SMB,East,ORD-004022,2025-01-10,271.59
CUST-0584,Customer_584,Enterprise,North,ORD-000142,2025-01-25,41.23
CUST-0584,Customer_584,Enterprise,North,ORD-000589,2025-01-15,399.98
CUST-0584,Customer_584,Enterprise,North,ORD-000682,2025-01-10,69.0
CUST-0584,Customer_584,Enterprise,North,ORD-001959,2025-01-10,363.84
CUST-0584,Customer_584,Enterprise,North,ORD-004302,2025-01-25,339.01
CUST-0584,Customer_584,Enterprise,North,ORD-004449,2025-01-10,368.31
CUST-0585,Customer_585,SMB,East,ORD-000643,2025-01-15,397.99
CUST-0585,Customer_585,SMB,East,ORD-002569,2025-01-20,208.5
CUST-0585,Customer_585,SMB,East,ORD-003035,2025-01-10,227.32
CUST-0585,Customer_585,SMB,East,ORD-003356,2025-01-25,375.18
CUST-0586,Customer_586,SMB,North,ORD-000438,2025-01-10,231.8
CUST-0586,Customer_586,SMB,North,ORD-000712,2025-01-10,104.5
CUST-0586,Customer_586,SMB,North,ORD-001269,2025-01-25,410.52
CUST-0586,Customer_586,SMB,North,ORD-001602,2025-01-25,361.98
CUST-0586,Customer_586,SMB,North,ORD-003442,2025-01-20,267.13
CUST-0586,Customer_586,SMB,North,ORD-004529,2025-01-15,250.79
CUST-0587,Customer_587,SMB,North,ORD-000271,2025-01-25,96.57
CUST-0587,Customer_587,SMB,North,ORD-000353,2025-01-10,54.52
CUST-0587,Customer_587,SMB,North,ORD-001704,2025-01-15,478.5
CUST-0587,Customer_587,SMB,North,ORD-002854,2025-01-10,31.4
CUST-0587,Customer_587,SMB,North,ORD-003296,2025-01-20,323.65
CUST-0587,Customer_587,SMB,North,ORD-004399,2025-01-15,329.98
CUST-0588,Customer_588,SMB,East,ORD-000785,2025-01-25,478.51
CUST-0588,Customer_588,SMB,East,ORD-000905,2025-01-15,345.62
CUST-0588,Customer_588,SMB,East,ORD-001331,2025-01-20,188.78
CUST-0588,Customer_588,SMB,East,ORD-001569,2025-01-10,212.51
CUST-0588,Customer_588,SMB,East,ORD-002223,2025-01-15,47.52
CUST-0588,Customer_588,SMB,East,ORD-003157,2025-01-10,458.42
CUST-0589,Customer_589,SMB,South,ORD-000356,2025-01-20,360.91
CUST-0589,Customer_589,SMB,South,ORD-000890,2025-01-25,26.71
CUST-0589,Customer_589,SMB,South,ORD-001163,2025-01-20,407.51
CUST-0589,Customer_589,SMB,South,ORD-001427,2025-01-15,472.47
CUST-0589,Customer_589,SMB,South,ORD-001742,2025-01-15,40.03
CUST-0589,Customer_589,SMB,South,ORD-002005,2025-01-20,463.45
CUST-0589,Customer_589,SMB,South,ORD-004081,2025-01-25,447.98
CUST-0589,Customer_589,SMB,South,ORD-004330,2025-01-15,84.45
CUST-0589,Customer_589,SMB,South,ORD-004698,2025-01-25,184.21
CUST-0590,Customer_590,Enterprise,East,ORD-000251,2025-01-15,341.08
CUST-0590,Customer_590,Enterprise,East,ORD-001192,2025-01-25,180.23
CUST-0590,Customer_590,Enterprise,East,ORD-001405,2025-01-10,249.78
CUST-0590,Customer_590,Enterprise,East,ORD-003026,2025-01-10,157.89
CUST-0590,Customer_590,Enterprise,East,ORD-003850,2025-01-20,110.51
CUST-0590,Customer_590,Enterprise,East,ORD-004469,2025-01-25,78.05
CUST-0591,Customer_591,B2B,West,ORD-001563,2025-01-20,263.59
CUST-0591,Customer_591,B2B,West,ORD-001634,2025-01-20,220.55
CUST-0591,Customer_591,B2B,West,ORD-002261,2025-01-25,246.65
CUST-0591,Customer_591,B2B,West,ORD-003808,2025-01-10,498.86
CUST-0591,Customer_591,B2B,West,ORD-004654,2025-01-20,481.25
CUST-0592,Customer_592,SMB,West,ORD-000471,2025-01-10,52.92
CUST-0592,Customer_592,SMB,West,ORD-000887,2025-01-15,229.17
CUST-0592,Customer_592,SMB,West,ORD-001927,2025-01-15,164.0
CUST-0592,Customer_592,SMB,West,ORD-002128,2025-01-15,216.72
CUST-0592,Customer_592,SMB,West,ORD-002330,2025-01-20,269.39
CUST-0592,Customer_592,SMB,West,ORD-003380,2025-01-20,460.83
CUST-0592,Customer_592,SMB,West,ORD-003408,2025-01-25,322.07
CUST-0593,Customer_593,Enterprise,East,ORD-000379,2025-01-15,387.7
CUST-0593,Customer_593,Enterprise,East,ORD-000417,2025-01-20,171.91
CUST-0593,Customer_593,Enterprise,East,ORD-002484,2025-01-15,412.77
CUST-0593,Customer_593,Enterprise,East,ORD-002855,2025-01-15,33.78
CUST-0593,Customer_593,Enterprise,East,ORD-003812,2025-01-15,49.18
CUST-0593,Customer_593,Enterprise,East,ORD-004457,2025-01-15,354.2
CUST-0593,Customer_593,Enterprise,East,ORD-004932,2025-01-15,85.63
CUST-0594,Customer_594,Enterprise,West,ORD-001065,2025-01-25,160.87
CUST-0594,Customer_594,Enterprise,West,ORD-002016,2025-01-20,209.57
CUST-0594,Customer_594,Enterprise,West,ORD-002496,2025-01-20,423.05
CUST-0594,Customer_594,Enterprise,West,ORD-003980,2025-01-20,299.14
CUST-0595,Customer_595,Enterprise,South,ORD-000025,2025-01-25,243.69
CUST-0595,Customer_595,Enterprise,South,ORD-000094,2025-01-15,330.74
CUST-0595,Customer_595,Enterprise,South,ORD-001262,2025-01-25,479.46
CUST-0595,Customer_595,Enterprise,South,ORD-001368,2025-01-25,430.52
CUST-0595,Customer_595,Enterprise,South,ORD-001531,2025-01-25,85.06
CUST-0595,Customer_595,Enterprise,South,ORD-002344,2025-01-10,454.43
CUST-0595,Customer_595,Enterprise,South,ORD-003322,2025-01-25,33.48
CUST-0596,Customer_596,Enterprise,East,ORD-000928,2025-01-15,177.54
CUST-0596,Customer_596,Enterprise,East,ORD-001765,2025-01-20,259.9
CUST-0596,Customer_596,Enterprise,East,ORD-002024,2025-01-20,243.49
CUST-0596,Customer_596,Enterprise,East,ORD-002384,2025-01-15,419.78
CUST-0597,Customer_597,Enterprise,East,ORD-000311,2025-01-15,180.96
CUST-0597,Customer_597,Enterprise,East,ORD-001287,2025-01-20,494.83
CUST-0597,Customer_597,Enterprise,East,ORD-002256,2025-01-15,241.0
CUST-0597,Customer_597,Enterprise,East,ORD-002754,2025-01-15,64.33
CUST-0597,Customer_597,Enterprise,East,ORD-002762,2025-01-15,343.53
CUST-0597,Customer_597,Enterprise,East,ORD-004287,2025-01-15,326.26
CUST-0597,Customer_597,Enterprise,East,ORD-004301,2025-01-20,232.53
CUST-0598,Customer_598,SMB,East,ORD-002946,2025-01-25,423.37
CUST-0598,Customer_598,SMB,East,ORD-003190,2025-01-10,116.0
CUST-0598,Customer_598,SMB,East,ORD-004429,2025-01-20,323.68
CUST-0598,Customer_598,SMB,East,ORD-004795,2025-01-25,160.02
CUST-0599,Customer_599,B2B,West,ORD-000116,2025-01-25,106.45
CUST-0599,Customer_599,B2B,West,ORD-002382,2025-01-20,210.25
CUST-0599,Customer_599,B2B,West,ORD-003182,2025-01-10,56.81
CUST-0599,Customer_599,B2B,West,ORD-004688,2025-01-10,84.87
CUST-0600,Customer_600,B2B,South,ORD-000190,2025-01-20,360.22
CUST-0600,Customer_600,B2B,South,ORD-002252,2025-01-10,175.76
CUST-0600,Customer_600,B2B,South,ORD-002306,2025-01-20,369.5
CUST-0600,Customer_600,B2B,South,ORD-002320,2025-01-15,236.96
CUST-0600,Customer_600,B2B,South,ORD-002565,2025-01-25,343.55
CUST-0600,Customer_600,B2B,South,ORD-003748,2025-01-20,199.13
CUST-0601,Customer_601,B2B,East,ORD-000894,2025-01-10,40.61
CUST-0601,Customer_601,B2B,East,ORD-002535,2025-01-20,234.86
CUST-0601,Customer_601,B2B,East,ORD-002703,2025-01-20,324.42
CUST-0601,Customer_601,B2B,East,ORD-002718,2025-01-15,195.65
CUST-0601,Customer_601,B2B,East,ORD-003014,2025-01-20,214.03
CUST-0601,Customer_601,B2B,East,ORD-003458,2025-01-15,103.15
CUST-0601,Customer_601,B2B,East,ORD-003508,2025-01-20,388.8
CUST-0601,Customer_601,B2B,East,ORD-003531,2025-01-20,257.98
CUST-0601,Customer_601,B2B,East,ORD-004842,2025-01-25,105.26
CUST-0601,Customer_601,B2B,East,ORD-004928,2025-01-10,163.35
CUST-0602,Customer_602,SMB,East,ORD-000699,2025-01-15,416.1
CUST-0602,Customer_602,SMB,East,ORD-000841,2025-01-20,395.32
CUST-0602,Customer_602,SMB,East,ORD-001617,2025-01-25,51.38
CUST-0602,Customer_602,SMB,East,ORD-002083,2025-01-20,383.49
CUST-0602,Customer_602,SMB,East,ORD-002313,2025-01-20,41.59
CUST-0602,Customer_602,SMB,East,ORD-003038,2025-01-20,366.91
CUST-0602,Customer_602,SMB,East,ORD-003224,2025-01-10,198.78
CUST-0602,Customer_602,SMB,East,ORD-003814,2025-01-10,111.18
CUST-0602,Customer_602,SMB,East,ORD-004789,2025-01-10,437.15
CUST-0602,Customer_602,SMB,East,ORD-004950,2025-01-25,104.85
CUST-0603,Customer_603,Enterprise,North,ORD-000595,2025-01-10,358.29
CUST-0603,Customer_603,Enterprise,North,ORD-001052,2025-01-20,408.99
CUST-0603,Customer_603,Enterprise,North,ORD-003044,2025-01-15,227.06
CUST-0603,Customer_603,Enterprise,North,ORD-003551,2025-01-15,321.61
CUST-0603,Customer_603,Enterprise,North,ORD-004367,2025-01-10,123.83
CUST-0603,Customer_603,Enterprise,North,ORD-004835,2025-01-20,90.25
CUST-0604,Customer_604,B2B,South,ORD-000624,2025-01-15,112.86
CUST-0604,Customer_604,B2B,South,ORD-002139,2025-01-25,432.37
CUST-0604,Customer_604,B2B,South,ORD-002684,2025-01-10,472.85
CUST-0604,Customer_604,B2B,South,ORD-003275,2025-01-15,186.85
CUST-0604,Customer_604,B2B,South,ORD-003620,2025-01-25,263.94
CUST-0604,Customer_604,B2B,South,ORD-003863,2025-01-15,255.52
CUST-0604,Customer_604,B2B,South,ORD-003925,2025-01-15,77.1
CUST-0604,Customer_604,B2B,South,ORD-004203,2025-01-25,404.31
CUST-0604,Customer_604,B2B,South,ORD-004223,2025-01-20,223.25
CUST-0605,Customer_605,SMB,North,ORD-000166,2025-01-20,89.2
CUST-0605,Customer_605,SMB,North,ORD-000483,2025-01-10,321.93
CUST-0605,Customer_605,SMB,North,ORD-001153,2025-01-10,494.68
CUST-0605,Customer_605,SMB,North,ORD-002910,2025-01-20,460.36
CUST-0605,Customer_605,SMB,North,ORD-004093,2025-01-20,319.73
CUST-0605,Customer_605,SMB,North,ORD-004447,2025-01-20,124.02
CUST-0606,Customer_606,Enterprise,West,ORD-001224,2025-01-20,392.46
CUST-0606,Customer_606,Enterprise,West,ORD-001577,2025-01-15,338.19
CUST-0606,Customer_606,Enterprise,West,ORD-002237,2025-01-10,388.35
CUST-0606,Customer_606,Enterprise,West,ORD-002400,2025-01-25,425.63
CUST-0606,Customer_606,Enterprise,West,ORD-002833,2025-01-20,456.59
CUST-0606,Customer_606,Enterprise,West,ORD-003390,2025-01-15,23.07
CUST-0607,Customer_607,Enterprise,West,ORD-000791,2025-01-20,30.13
CUST-0607,Customer_607,Enterprise,West,ORD-001361,2025-01-15,110.35
CUST-0607,Customer_607,Enterprise,West,ORD-001985,2025-01-15,367.59
CUST-0608,Customer_608,Enterprise,East,ORD-000109,2025-01-10,39.71
CUST-0608,Customer_608,Enterprise,East,ORD-000787,2025-01-15,178.32
CUST-0608,Customer_608,Enterprise,East,ORD-001152,2025-01-20,314.18
CUST-0608,Customer_608,Enterprise,East,ORD-001604,2025-01-25,486.8
CUST-0608,Customer_608,Enterprise,East,ORD-001804,2025-01-15,50.64
CUST-0608,Customer_608,Enterprise,East,ORD-001984,2025-01-15,244.08
CUST-0608,Customer_608,Enterprise,East,ORD-002365,2025-01-25,493.68
CUST-0608,Customer_608,Enterprise,East,ORD-002610,2025-01-25,120.83
CUST-0608,Customer_608,Enterprise,East,ORD-003204,2025-01-15,311.93
CUST-0608,Customer_608,Enterprise,East,ORD-003352,2025-01-25,93.12
CUST-0608,Customer_608,Enterprise,East,ORD-003655,2025-01-25,235.01
CUST-0609,Customer_609,Enterprise,East,ORD-000969,2025-01-25,26.07
CUST-0609,Customer_609,Enterprise,East,ORD-001399,2025-01-20,446.79
CUST-0609,Customer_609,Enterprise,East,ORD-002419,2025-01-20,126.58
CUST-0609,Customer_609,Enterprise,East,ORD-002573,2025-01-10,403.87
CUST-0609,Customer_609,Enterprise,East,ORD-002644,2025-01-10,154.52
CUST-0610,Customer_610,Enterprise,North,ORD-000289,2025-01-15,423.78
CUST-0610,Customer_610,Enterprise,North,ORD-000587,2025-01-25,183.64
CUST-0610,Customer_610,Enterprise,North,ORD-000720,2025-01-20,130.86
CUST-0610,Customer_610,Enterprise,North,ORD-001701,2025-01-10,75.79
CUST-0610,Customer_610,Enterprise,North,ORD-002305,2025-01-25,228.3
CUST-0610,Customer_610,Enterprise,North,ORD-004237,2025-01-20,68.88
CUST-0610,Customer_610,Enterprise,North,ORD-004450,2025-01-25,466.51
CUST-0611,Customer_611,B2B,South,ORD-001388,2025-01-20,235.48
CUST-0611,Customer_611,B2B,South,ORD-001860,2025-01-20,158.3
CUST-0611,Customer_611,B2B,South,ORD-003287,2025-01-15,220.76
CUST-0611,Customer_611,B2B,South,ORD-003951,2025-01-15,355.83
CUST-0612,Customer_612,SMB,South,ORD-000865,2025-01-15,65.09
CUST-0612,Customer_612,SMB,South,ORD-001836,2025-01-10,242.81
CUST-0612,Customer_612,SMB,South,ORD-003630,2025-01-25,129.72
CUST-0612,Customer_612,SMB,South,ORD-003686,2025-01-25,207.62
CUST-0612,Customer_612,SMB,South,ORD-003774,2025-01-25,368.16
CUST-0612,Customer_612,SMB,South,ORD-004533,2025-01-25,204.89
CUST-0612,Customer_612,SMB,South,ORD-004593,2025-01-20,489.97
CUST-0613,Customer_613,B2B,West,ORD-004384,2025-01-15,75.19
CUST-0613,Customer_613,B2B,West,ORD-004861,2025-01-15,293.43
CUST-0614,Customer_614,B2B,South,ORD-000427,2025-01-25,380.03
CUST-0614,Customer_614,B2B,South,ORD-001875,2025-01-10,167.78
CUST-0614,Customer_614,B2B,South,ORD-002875,2025-01-20,112.82
